t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
202,0.4914178326813051,0.0,0.4346257326474957,0.0,0.0,0.056792100033809,0.0,10.842680580071244,0.27,0.06,0.0
203,0.3855075755935522,0.0,0.3713528610174503,0.0,0.0,0.0141547145761022,0.0,10.838955655182795,0.27,0.06,0.0
204,0.5841994900525181,0.0,0.5062717294472922,-3.469446951953614e-18,0.0,0.0779277606052259,0.0,10.818448349760367,0.27,0.06,-3.469446951953614e-18
205,0.7445045871439702,0.0,0.5963288815327107,-1.3877787807814457e-17,0.0,0.14817570561125948,0.0,10.779454743020562,0.27,0.06,-1.3877787807814457e-17
206,0.52411488169472,0.0,0.2434758478435907,0.0,0.0,0.2806390338511293,0.0,10.705602365691316,0.27,0.06,0.0
207,0.4651855971194191,0.0,0.27471799087214743,0.0,0.0,0.19046760624727171,0.0,10.655479311415718,0.27,0.06,0.0
208,0.4661973426796783,0.0,0.177555002772155,0.0,0.0,0.2886423399075232,0.0,10.579520800913738,0.27,0.06,0.0
209,0.44848020480199224,0.0,0.2330497805369057,0.0,0.0,0.2154304242650866,0.0,10.522828584001873,0.27,0.06,0.0
210,0.5610970380153507,0.0,0.39078482538942805,6.938893903907228e-18,0.0,0.1703122126259224,0.0,10.478009580679261,0.27,0.06,6.938893903907228e-18
211,0.6397737373564724,0.0,0.5445049433437297,0.0,0.0,0.0952687940127427,0.0,10.45293884541275,0.27,0.06,0.0
212,0.6339530444855581,0.0,0.5767360996497644,0.0,0.0,0.0572169448357937,0.0,10.437881754666488,0.27,0.06,0.0
213,0.6554997557698491,0.0,0.603067503185132,0.0,0.0,0.052432252584717,0.0,10.424083793459983,0.27,0.06,0.0
214,0.8533274257547647,0.0,0.8008951731700475,0.0,0.0,0.052432252584717,0.0,10.41028583225348,0.27,0.06,0.0
215,1.309451558202408,0.0,1.2719714689023063,0.0,0.0,0.0374800893001017,0.0,10.400422650858715,0.27,0.06,0.0
216,1.1905472975408002,0.0,1.1530672082406985,0.0,0.0,0.0374800893001017,0.0,10.390559469463952,0.27,0.06,0.0
217,0.5942790579235209,0.0,0.5283371275682961,0.0,0.0,0.0659419303552248,0.0,10.373206329896789,0.27,0.06,0.0
218,0.6489458992818009,0.0,0.4879914972191009,-2.0816681711721685e-17,0.0,0.16095440206270012,0.0,10.330849908301339,0.27,0.06,-2.0816681711721685e-17
219,0.586006001022677,0.0,0.4016249092545802,6.938893903907228e-18,0.0,0.1843810917680968,0.0,10.282328568362368,0.27,0.06,6.938893903907228e-18
220,0.5928870394317503,0.0,0.5379622576661347,0.0,0.0,0.0549247817656157,0.0,10.267874678424048,0.27,0.06,0.0
221,0.6226931324068867,0.0,0.5458029910265272,0.0,0.0,0.0768901413803595,0.0,10.247640430692375,0.27,0.06,0.0
222,0.5681882718377154,0.0,0.4924074711794907,0.0,0.0,0.0757808006582247,0.0,10.227698114729685,0.27,0.06,0.0
223,1.1404418214800929,0.0,1.0991738508145552,0.0,0.0,0.0412679706655377,0.0,10.21683812244928,0.27,0.06,0.0
224,1.4539075165247155,0.0,1.4126395458591778,0.0,0.0,0.0412679706655377,0.0,10.205978130168875,0.27,0.06,0.0
225,1.4774190928473594,0.0,1.443328160558437,0.0,0.0,0.0340909322889225,0.0,10.197006832198104,0.27,0.06,0.0
226,1.7741081237749214,0.0,1.740017191485999,0.0,0.0,0.0340909322889225,0.0,10.188035534227337,0.27,0.06,0.0
227,2.0046446720805235,0.09466160085910111,1.8761723150403025,0.0,0.0,0.0338107561811192,0.0,10.179137966811252,0.27,0.06,0.0
228,1.1935411572657733,0.1785662016205775,0.984797633659433,0.0,0.0,0.0301773219857622,0.0,10.171196566288684,0.27,0.06,0.0
229,1.1560705345111089,0.2388054021672782,0.8809133890829253,0.0,0.0,0.0363517432609047,0.0,10.161630318062128,0.27,0.06,0.0
230,1.1903784699727007,0.29043900263587896,0.8360465368477181,-1.3877787807814457e-17,0.0,0.0638929304891029,0.0,10.14481638898605,0.27,0.06,-1.3877787807814457e-17
231,1.2273453047052398,0.3291642029873296,0.8403497302930982,0.0,0.0,0.0578313714248116,0.0,10.129597607032151,0.27,0.06,0.0
232,0.9134003310225445,0.3764950034168806,0.4425375150472702,0.0,0.0,0.0943678125583933,0.0,10.104763972148364,0.27,0.06,0.0
233,0.9165311346519776,0.4044632036707061,0.4239317316784597,0.0,0.0,0.08813619930281119,0.0,10.08157023548973,0.27,0.06,0.0
234,1.2212036131789057,0.4388856039831065,0.6812603556617295,0.0,0.0,0.1010576535340692,0.0,10.05497611613866,0.27,0.06,0.0
235,1.190798334498398,0.47545940431503253,0.6592952797560874,0.0,0.0,0.0560436504272772,0.0,10.04022778707885,0.27,0.06,0.0
236,1.0750664391666076,0.9595244087081648,0.0,6.938893903907228e-18,0.0,0.115542030458442,0.0,10.009821989589785,0.27,0.06,0.0
237,1.6472935954889172,1.660880815073327,0.0,0.0001973256753903,0.013389893909018999,0.0,0.0,10.013002089393177,0.27,0.06,0.0
238,1.4349790362497252,2.091160818978331,0.0,0.0,0.6561817827286061,0.0,0.0,10.168845262791223,0.27,0.06,0.0
239,3.2550754911224664,2.7925172253434947,0.32978955843292723,0.0,0.0,0.13276870734604462,0.0,10.133906129279104,0.27,0.06,0.0
240,3.471647088786695,3.2098888291313514,0.1887729493593894,0.0,0.0,0.0729853102959523,0.0,10.114699468674907,0.27,0.06,0.0
241,3.428742938976896,3.4723596315134064,0.0,0.0,0.0436166925365101,0.0,0.0,10.125058433152327,0.27,0.06,0.0
242,4.007151470561234,3.7391332339345094,0.1429325514594895,0.0,0.0,0.1250856851672342,0.0,10.092141147582003,0.27,0.06,0.0
243,3.5492694918546976,3.4293316311229014,0.0,0.0,0.0,0.1199378607317957,0.0,10.060578552652583,0.27,0.06,0.0
244,4.034499668378457,3.7886154343835887,0.09399183017545659,0.0,0.0,0.1518924038194107,0.0,10.020606867436948,0.27,0.06,0.0
245,2.3434777136202865,4.257620638640043,0.0,0.0,1.914142925019757,0.0,0.0,10.47521581212914,0.27,0.06,0.0
246,1.987535627879622,4.403915839967745,0.0,3.3306690738754696e-16,2.4163802120881224,0.0,0.0,11.049106112500072,0.27,0.06,0.0
247,2.2423164074301987,4.203835638151917,0.0,0.0,1.9615192307217182,0.0,0.0,11.51496692979648,0.27,0.06,0.0
248,2.142640075003285,3.151801028604176,0.0,0.0,1.0091609536008905,0.0,0.0,11.75464265627669,0.27,0.06,0.0
249,2.220425386563021,2.2761812206574863,0.0,0.0,0.0557558340944652,0.0,0.0,11.767884666874124,0.27,0.06,0.0
250,2.510185589380336,1.6953032153857264,0.07299973514410481,0.0,0.0,0.7418826388505058,0.0,11.572652393492413,0.27,0.06,0.0
251,3.013227550823167,1.508131413687047,0.5130943324869275,0.0,0.0,0.99200180464919,0.0,11.311599287005786,0.27,0.06,0.0
252,2.565673539389821,1.5210398138041983,0.3678022547513854,0.0,0.0,0.6768314708342352,0.0,11.133485742049409,0.27,0.06,0.0
253,1.7058937781458041,1.7039088154638249,0.0,0.0,0.0,0.0019849626819789215,0.0,11.132963383448889,0.27,0.06,0.0
254,1.7202646865828268,1.7792078161472045,0.0,1.249000902703301e-16,0.05894312956437739,0.0,0.0,11.146962376720428,0.27,0.06,0.0
255,1.0612157279665106,1.3898044126131728,0.0,-1.5959455978986615e-16,0.328588684646662,0.0,0.0,11.225002189324009,0.27,0.06,-1.5959455978986615e-16
256,1.2509069000164001,1.0348234093915414,0.0,-6.938893903907228e-18,0.0,0.2160834906248582,0.0,11.168138112843783,0.27,0.06,-6.938893903907228e-18
257,0.819352244717558,0.7508386068142368,0.0,0.0,0.0,0.06851363790332049,0.0,11.150108208132384,0.27,0.06,0.0
258,0.7868993729383265,0.6561770059551351,0.0,0.0,0.0,0.130722366983191,0.0,11.115707585242067,0.27,0.06,0.0
259,1.354801581774859,0.5744238052131838,0.42848780636873485,0.0,0.0,0.35188997019293955,0.0,11.023104961507087,0.27,0.06,0.0
260,1.3390976776533883,0.5055790045883828,0.3696095820501523,0.0,0.0,0.4639090910148523,0.0,10.901023621766335,0.27,0.06,0.0
261,1.3164717099396943,0.41522020376833124,0.7069317457208322,0.0,0.0,0.1943197604505306,0.0,10.849886842700407,0.27,0.06,0.0
262,1.4034052867769593,0.29043900263587896,0.8675450841287691,1.0408340855860844e-17,0.0,0.2454212000123108,0.0,10.785302316381376,0.27,0.06,1.0408340855860844e-17
263,0.9630000495991371,0.1785662016205776,0.5381121398081804,0.0,0.0,0.24632170817037985,0.0,10.720480814231275,0.27,0.06,0.0
264,0.7585422086263895,0.07960180072242601,0.385729205347964,0.0,0.0,0.2932112025559987,0.0,10.643319971453382,0.27,0.06,0.0
265,1.465309457290412,0.0,1.1981139027262986,0.0,0.0,0.2671955545641125,0.0,10.573005351831249,0.27,0.06,0.0
266,1.6806691275516494,0.0,1.4902718831529072,0.0,0.0,0.19039724439874223,0.0,10.52290081383158,0.27,0.06,0.0
267,0.8139090755562538,0.0,0.6022880771379279,0.0,0.0,0.21162099841832588,0.0,10.467211077405704,0.27,0.06,0.0
268,1.427878337124512,0.0,1.293974297774687,-1.7347234759768068e-17,0.0,0.1339040393498252,0.0,10.431973172313644,0.27,0.06,-1.7347234759768068e-17
269,1.5978377744344776,0.0,1.3177885441749626,-2.0816681711721685e-17,0.0,0.2800492302595152,0.0,10.358276006455876,0.27,0.06,-2.0816681711721685e-17
270,1.3780873430201148,0.0,1.1288099456962686,0.0,0.0,0.2492773973238464,0.0,10.292676691370653,0.27,0.06,0.0
271,1.479144056468602,0.0,1.1907864050197792,6.938893903907228e-18,0.0,0.28835765144882286,0.0,10.216793098884121,0.27,0.06,6.938893903907228e-18
272,1.5849917443958539,0.0,1.3617111129787343,0.0,0.0,0.22328063141711968,0.0,10.15803503798488,0.27,0.06,0.0
273,1.7851103382367302,0.0,1.6516020063007764,0.0,0.0,0.13350833193595368,0.0,10.122901266422787,0.27,0.06,0.0
274,1.358376612666662,0.0,1.2971724242883045,0.0,0.0,0.0612041883783577,0.0,10.106794901060061,0.27,0.06,0.0
275,1.3422944289254,0.0,1.2178950512199564,0.0,0.0,0.12439937770544349,0.0,10.074058222716523,0.27,0.06,0.0
276,1.3391386645016783,0.0,1.281522995311628,0.0,0.0,0.05761566919004985,0.0,10.058896204508615,0.27,0.06,0.0
277,1.9234863317083646,0.0,1.8758387713747249,0.0,0.0,0.04764756033364,0.0,10.046357372841868,0.27,0.06,0.0
278,2.2659752750520235,0.0,2.2183277147183835,0.0,0.0,0.04764756033364,0.0,10.03381854117512,0.27,0.06,0.0
279,1.9631885388720804,0.0,1.895206036471364,0.0,0.0,0.06798250240071639,0.0,10.015928408964406,0.27,0.06,0.0
280,2.379108674477325,0.0,2.3111261720766083,-1.3877787807814457e-17,0.0,0.0679825024007164,0.0,9.998038276753691,0.27,0.06,-1.3877787807814457e-17
281,1.9322222516308398,0.0,1.8853721400057126,0.0,0.0,0.0468501116251272,0.0,9.985709300010235,0.27,0.06,0.0
282,1.6171789444665996,0.0,1.5703288328414726,6.938893903907228e-18,0.0,0.0468501116251272,0.0,9.973380323266781,0.27,0.06,6.938893903907228e-18
283,1.4365467641162795,0.0,1.3990666748161775,0.0,0.0,0.0374800893001017,0.0,9.963517141872018,0.27,0.06,0.0
284,2.2898008482899024,0.0,2.2523207589898004,0.0,0.0,0.0374800893001017,0.0,9.953653960477254,0.27,0.06,0.0
285,1.8114956658408305,0.0,1.6677134596537229,0.0,0.0,0.1437822061871074,0.0,9.915816537796436,0.27,0.06,0.0
286,2.9627842713289185,0.0,2.8190020651418113,0.0,0.0,0.1437822061871074,0.0,9.877979115115618,0.27,0.06,0.0
287,2.0279765829466196,0.0,1.9867086122810815,0.0,0.0,0.0412679706655377,0.0,9.867119122835213,0.27,0.06,0.0
288,1.177862902795607,0.0,1.1365949321300697,0.0,0.0,0.0412679706655377,0.0,9.85625913055481,0.27,0.06,0.0
289,1.2489828168850436,0.0,1.1923639585806354,0.0,0.0,0.05661885830440887,0.0,9.841359431001017,0.27,0.06,0.0
290,3.102664120898328,0.0,3.04604526259392,0.0,0.0,0.0566188583044092,0.0,9.826459731447224,0.27,0.06,0.0
291,3.4463775800821836,0.0,3.3054285208525456,0.0,0.0,0.140949059229638,0.0,9.789367873755214,0.27,0.06,0.0
292,2.5323688011710406,0.0,2.3914197419414025,0.0,0.0,0.1409490592296382,0.0,9.752276016063204,0.27,0.06,0.0
293,2.2947540763573167,0.0,2.1428400973856276,0.0,0.0,0.1519139789716892,0.0,9.712298653175917,0.27,0.06,0.0
294,3.1923312047149013,0.0,3.0404172257432123,0.0,0.0,0.1519139789716892,0.0,9.67232129028863,0.27,0.06,0.0
295,1.6969216941340441,0.0,1.6405021980067631,6.938893903907228e-18,0.0,0.056419496127281,0.0,9.657474054465663,0.27,0.06,6.938893903907228e-18
296,1.7322962540609146,0.0,1.5965962066749597,0.0,0.0,0.1357000473859549,0.0,9.621763515679886,0.27,0.06,0.0
297,1.6013992745365087,0.0,1.41395169291371,0.0,0.0,0.18744758162279873,0.0,9.572435204726519,0.27,0.06,0.0
298,1.5745211055066135,0.0,1.495384830248232,0.0,0.0,0.07913627525838171,0.0,9.551609869132207,0.27,0.06,0.0
299,1.7279101734965439,0.0,1.7027905391783906,6.938893903907228e-18,0.0,0.0251196343181532,0.0,9.544999439048484,0.27,0.06,6.938893903907228e-18
300,1.6753095425511642,0.0,1.6003383344116449,0.0,0.0,0.0749712081395193,0.0,9.52527017374861,0.27,0.06,0.0
301,1.4488252998169064,0.0,1.4334744121780356,0.0,0.0,0.015350887638871167,0.0,9.521230466475222,0.27,0.06,0.0
302,1.448168598997711,0.0,1.43281771135884,0.0,0.0,0.0153508876388718,0.0,9.517190759201835,0.27,0.06,0.0
303,1.486333951620407,0.0,1.4616130416565103,0.0,0.0,0.024720909963896167,0.0,9.510685256579757,0.27,0.06,0.0
304,1.443480766823205,0.0,1.4187598568593087,0.0,0.0,0.02472090996389599,0.0,9.504179753957679,0.27,0.06,0.0
305,1.6200313361818293,0.0,1.5687952566598817,0.0,0.0,0.0512360795219477,0.0,9.490696575136113,0.27,0.06,0.0
306,1.6482781324386488,0.0,1.5630891236961137,0.0,0.0,0.0851890087425349,0.0,9.468278414940709,0.27,0.06,0.0
307,1.7480426983334916,0.0,1.6976040675200565,0.0,0.0,0.050438630813435,0.0,9.455005091042437,0.27,0.06,0.0
308,1.8598048568191425,0.0,1.8093662260057075,0.0,0.0,0.050438630813435,0.0,9.441731767144164,0.27,0.06,0.0
309,1.7294492740135579,0.0,1.6766182970745847,0.0,0.0,0.0528309769389732,0.0,9.427828878476014,0.27,0.06,0.0
310,1.594828119731848,0.0,1.4588165803346422,0.0,0.0,0.136011539397206,0.0,9.392036368108327,0.27,0.06,0.0
311,2.0945164465675497,0.0,1.923310588298457,0.0,0.0,0.1712058582690925,0.0,9.346982194879619,0.27,0.06,0.0
312,2.102897096598645,0.0,1.930780889516615,6.938893903907228e-18,0.0,0.1721162070820305,0.0,9.301688456173821,0.27,0.06,6.938893903907228e-18
313,1.6205618886290656,0.0,1.558292288958762,0.0,0.0,0.062269599670303585,0.0,9.285301719418477,0.27,0.06,0.0
314,1.643304385194643,0.0,1.604628122831772,0.0,0.0,0.0386762623628706,0.0,9.275123755638775,0.27,0.06,0.0
315,1.6675511986685116,0.0,1.6151189460837951,0.0,0.0,0.05243225258471638,0.0,9.26132579443227,0.27,0.06,0.0
316,1.6898746483416422,0.0,1.6374423957569249,0.0,0.0,0.05243225258471785,0.0,9.247527833225766,0.27,0.06,0.0
317,1.987214943681086,0.0,1.9521272005065222,0.0,0.0,0.0350877431745635,0.0,9.238294216600881,0.27,0.06,0.0
318,1.8447575324755419,0.0,1.8096697893009783,-6.938893903907228e-18,0.0,0.0350877431745634,0.0,9.229060599975996,0.27,0.06,-6.938893903907228e-18
319,1.8436365413585607,0.0,1.8047609168185617,0.0,0.0,0.0388756245399992,0.0,9.21883017246547,0.27,0.06,0.0
320,2.2613306743873136,0.0,2.2224550498473143,0.0,0.0,0.0388756245399992,0.0,9.208599744954943,0.27,0.06,0.0
321,2.843590141041041,0.0,2.8079043113350926,0.0,0.0,0.035685829705948,0.0,9.199208737137589,0.27,0.06,0.0
322,2.030364367962585,0.0,1.994678538256637,0.0,0.0,0.035685829705948,0.0,9.189817729320234,0.27,0.06,0.0
323,2.185428829997734,0.1484466013472271,2.0100382738011655,0.0,0.0,0.026943954849341,0.0,9.182727214886198,0.27,0.06,0.0
324,2.944657831767991,0.2796820025382536,2.6388139336951406,0.0,0.0,0.0261618955345962,0.0,9.175842505534987,0.27,0.06,0.0
325,2.4428530144932545,0.3420726031044804,2.070948894389739,0.0,0.0,0.0298315169990341,0.0,9.167992106324716,0.27,0.06,0.0
326,2.0933170299249464,0.37864640343640554,1.686256277021837,0.0,0.0,0.0284143494667036,0.0,9.16051464593874,0.27,0.06,0.0
327,1.564919409081172,0.4195230038073816,1.119277219309827,0.0,0.0,0.0261191859639625,0.0,9.153641175948225,0.27,0.06,0.0
328,1.642672994226179,0.4733080042955071,1.143961419018239,0.0,0.0,0.025403570912432158,0.0,9.14695602570811,0.27,0.06,0.0
329,1.395332749019009,0.5270930047836327,0.8514926906144894,0.0,0.0,0.016747053620886,0.0,9.142548906334193,0.27,0.06,0.0
330,1.6607785699082251,0.5529098050179334,1.0899150996953797,0.0,0.0,0.0179536651949114,0.0,9.137824257598691,0.27,0.06,0.0
331,2.0567679980848443,0.5378500048812586,1.4421990720435884,0.0,0.0,0.0767189211599967,0.0,9.117635067819743,0.27,0.06,0.0
332,1.9148498300786283,0.9939468090205654,0.87855190526834,0.0,0.0,0.0423511157897222,0.0,9.106490037348763,0.27,0.06,0.0
333,1.288414553792995,1.6737892151904776,0.0,0.0,0.3853746613974825,0.0,0.0,9.198016519430666,0.27,0.06,0.0
334,1.4281184821389703,2.1062206191150077,0.0,0.0,0.6781021369760375,0.0,0.0,9.359065776962476,0.27,0.06,0.0
335,2.6243697511287625,2.8011228254215954,0.0,1.1102230246251563e-16,0.17675307429283302,0.0,0.0,9.401044632107023,0.27,0.06,0.0
336,2.875330257574812,3.209888829131352,0.0,0.0,0.33455857155653906,0.0,0.0,9.480502292851702,0.27,0.06,0.0
337,3.453602512019954,3.5110848318648546,0.0,1.1102230246251563e-16,0.0574823198448997,0.0,0.0,9.494154343814865,0.27,0.06,0.0
338,3.772474625810383,3.7843126343445377,0.0,0.0004012448765685008,0.0114367636575858,0.0,0.0,9.496870575183541,0.27,0.06,0.0
339,3.4779953470052063,3.3755466306347808,0.0004125313416514,0.0,0.0,0.10203618502877451,0.0,9.47001894754439,0.27,0.06,0.0
340,3.1982707961924124,3.71331643370021,0.0,0.0,0.5150456375077974,0.0,0.0,9.592342286452492,0.27,0.06,0.0
341,2.8824509926900213,4.130688037488067,0.0,0.0,1.2482370447980455,0.0,0.0,9.888798584592028,0.27,0.06,0.0
342,3.2002764213286223,4.3393738393819925,0.0,0.0,1.1390974180533704,0.0,0.0,10.159334221379702,0.27,0.06,0.0
343,4.0082880764401825,4.274831838796242,0.0,-2.0469737016526324e-16,0.2665437623560603,0.0,0.0,10.222638364939266,0.27,0.06,-2.0469737016526324e-16
344,3.5476514181367866,3.1195300283113,0.0,0.0,0.0,0.42812138982548587,0.0,10.109974841300982,0.27,0.06,0.0
345,3.4707568940691402,2.3106036209698853,0.5083847786954739,0.0,0.0,0.6517684944037806,0.0,9.938456816457881,0.27,0.06,0.0
346,2.710315117916669,1.7404826157957543,0.6800552479597801,0.0,0.0,0.2897772541611342,0.0,9.862199644310214,0.27,0.06,0.0
347,2.5955965876964084,1.5124342137260995,0.6638331706313428,0.0,0.0,0.4193292033389653,0.0,9.751849853957856,0.27,0.06,0.0
348,2.8631918964535146,1.4909202135308484,1.1822571532608033,0.0,0.0,0.190014529661862,0.0,9.701846030362628,0.27,0.06,0.0
349,1.7645198357218694,1.667335015131901,0.0,0.0,0.0,0.0971848205899677,0.0,9.676271077575795,0.27,0.06,0.0
350,1.5889534716015319,1.736179815756701,0.0,2.3592239273284576e-16,0.1472263441551685,0.0,0.0,9.711237334312646,0.27,0.06,0.0
351,1.3834304179258603,1.3489278122421964,0.0,0.0,0.0,0.0345026056836633,0.0,9.702157701237999,0.27,0.06,0.0
352,1.564022054682255,1.026217809313441,0.1333010307706734,0.0,0.0,0.4045032145981429,0.0,9.595709486870067,0.27,0.06,0.0
353,1.5210600192940267,0.7594442068923362,0.48633342858038886,0.0,0.0,0.2752823838213003,0.0,9.523266754285512,0.27,0.06,0.0
354,2.81111696319989,0.6690854060722847,2.053056328339497,0.0,0.0,0.0889752287881064,0.0,9.499852220393906,0.27,0.06,0.0
355,2.389347180568442,0.5787266052522337,1.7668242327052504,0.0,0.0,0.0437963426109568,0.0,9.488326867075234,0.27,0.06,0.0
356,2.4540582323517977,0.5141846046664827,1.874713930448392,-6.938893903907228e-18,0.0,0.0651596972369228,0.0,9.471179578328675,0.27,0.06,-6.938893903907228e-18
357,3.138142304549498,0.4259772038659563,2.7000612679239566,0.0,0.0,0.0121038327595841,0.0,9.467994359181416,0.27,0.06,0.0
358,2.276008494298315,0.2968932026944544,1.9669372727969456,3.469446951953614e-18,0.0,0.0121780188069147,0.0,9.464789617390123,0.27,0.06,3.469446951953614e-18
359,2.58446652558099,0.1850204016791529,2.3097741745113582,0.0,0.0,0.0896719493904789,0.0,9.441191735971575,0.27,0.06,0.0
360,3.60468292998595,0.0903588008200511,3.420158749009753,0.0,0.0,0.0941653801561458,0.0,9.41641137277259,0.27,0.06,0.0
361,3.660609900322181,0.0,3.660609900322181,0.0,0.0,0.0,0.0,9.41641137277259,0.27,0.06,0.0
362,3.5135897766326036,0.0,3.5135897766326036,0.0,0.0,0.0,0.0,9.41641137277259,0.27,0.06,0.0
363,2.9643035013698738,0.0,2.8524416987490033,0.0,0.0,0.1118618026208704,0.0,9.386974056293413,0.27,0.06,0.0
364,2.976812686365249,0.0,2.976812686365248,0.0,0.0,0.0,0.0,9.386974056293413,0.27,0.06,0.0
365,3.03706895030059,0.0,3.03706895030059,0.0,0.0,0.0,0.0,9.386974056293413,0.27,0.06,0.0
366,2.8401636372157526,0.0,2.8401636372157526,0.0,0.0,0.0,0.0,9.386974056293413,0.27,0.06,0.0
367,3.416029755916612,0.0,3.416029755916613,0.0,0.0,0.0,0.0,9.386974056293413,0.27,0.06,0.0
368,3.563376285454068,0.0,3.563376285454068,0.0,0.0,0.0,0.0,9.386974056293413,0.27,0.06,0.0
369,3.35366276736338,0.0,3.302027963487176,0.0,0.0,0.051634803876204,0.0,9.373385950010203,0.27,0.06,0.0
370,2.13996267948063,0.0,2.0883278756044263,-6.938893903907228e-18,0.0,0.0516348038762039,0.0,9.35979784372699,0.27,0.06,-6.938893903907228e-18
371,1.6679122953963295,0.0,1.6679122953963295,0.0,0.0,0.0,0.0,9.35979784372699,0.27,0.06,0.0
372,1.872058252350502,0.0,1.8260055894338876,0.0,0.0,0.0460526629166145,0.0,9.347678721906828,0.27,0.06,0.0
373,1.329380045684225,0.0,1.2787420526936621,0.0,0.0,0.050637992990563,0.0,9.334352934277733,0.27,0.06,0.0
374,1.4170280338335286,0.0,1.307458796561193,0.0,0.0,0.1095692372723357,0.0,9.305518924469224,0.27,0.06,0.0
375,1.6682002536407627,0.0,1.490380441021073,0.0,0.0,0.1778198126196897,0.0,9.258724236937725,0.27,0.06,0.0
376,1.9795236665392077,0.0,1.8892380478615503,0.0,0.0,0.0902856186776575,0.0,9.2349648636015,0.27,0.06,0.0
377,1.7524880866658128,0.0,1.7524880866658128,0.0,0.0,0.0,0.0,9.2349648636015,0.27,0.06,0.0
378,1.9408884762499867,0.0,1.9408884762499872,0.0,0.0,0.0,0.0,9.2349648636015,0.27,0.06,0.0
379,1.4505583426996473,0.0,1.4505583426996482,0.0,0.0,0.0,0.0,9.2349648636015,0.27,0.06,0.0
