t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
189,0.9120036566226419,0.0,0.7063672751239221,0.0,0.0,0.2056363814987201,0.0,12.229566893225595,0.27,0.06,0.0
190,1.0826587497016704,0.0,0.8396380036977944,0.0,0.0,0.24302074600387608,0.0,12.165614065329837,0.27,0.06,0.0
191,1.2213749386344581,0.0,0.938323287723901,0.0,0.0,0.28305165091055695,0.0,12.091126788774426,0.27,0.06,0.0
192,1.2179172458783663,0.0,0.9827046078886761,-1.3877787807814457e-17,0.0,0.23521263798969028,0.0,12.02922872614556,0.27,0.06,-1.3877787807814457e-17
193,0.8743753925828563,0.0,0.6931842469058667,3.469446951953614e-18,0.0,0.18119114567698968,0.0,11.981546845704248,0.27,0.06,3.469446951953614e-18
194,0.5232483587964126,0.0,0.0954501326551217,0.0,0.0,0.4277982261412909,0.0,11.86896836514075,0.27,0.06,0.0
195,1.257103406221319,0.0,1.0838165356545166,2.775557561562892e-17,0.0,0.1732868705668024,0.0,11.823366557096856,0.27,0.06,2.775557561562892e-17
196,1.19793274671105,0.0,1.033526347094556,0.0,0.0,0.1644063996164942,0.0,11.780101715092513,0.27,0.06,0.0
197,1.0440861848394385,0.0,0.8760177686906702,0.0,0.0,0.16806841614876822,0.0,11.735873184527048,0.27,0.06,0.0
198,0.9979744374090155,0.0,0.8179320316418002,0.0,0.0,0.18004240576721542,0.0,11.688493604061991,0.27,0.06,0.0
199,0.4714596156572444,0.0,0.37607936190015423,3.469446951953614e-18,0.0,0.09538025375709011,0.0,11.66339353728381,0.27,0.06,3.469446951953614e-18
200,0.40082911584532627,0.0,0.3084196389373426,0.0,0.0,0.0924094769079837,0.0,11.639075253886972,0.27,0.06,0.0
201,0.4389188179142019,0.0,0.32314329793375984,0.0,0.0,0.11577551998044211,0.0,11.608608011786858,0.27,0.06,0.0
202,0.4914178326813051,0.0,0.36553498612141466,0.0,0.0,0.12588284655989015,0.0,11.575480946902676,0.27,0.06,0.0
203,0.3855075755935522,0.0,0.2709572223205794,0.0,0.0,0.1145503532729728,0.0,11.545336117094,0.27,0.06,0.0
204,0.5841994900525181,0.0,0.4200766484082246,-3.469446951953614e-18,0.0,0.1641228416442934,0.0,11.502145895608658,0.27,0.06,-3.469446951953614e-18
205,0.7445045871439702,0.0,0.3214359723700162,-2.7755575615628914e-17,0.0,0.4230686147739539,0.0,11.390812049615512,0.27,0.06,-2.7755575615628914e-17
206,0.52411488169472,0.0,0.0853301320107997,0.0,0.0,0.43878474968392034,0.0,11.27534237864606,0.27,0.06,0.0
207,0.4651855971194191,0.0,0.35735348713523757,0.0,0.0,0.1078321099841815,0.0,11.24696550759759,0.27,0.06,0.0
208,0.4661973426796783,0.0,0.2588218009810662,2.0816681711721685e-17,0.0,0.207375541698612,0.0,11.19239299662427,0.27,0.06,2.0816681711721685e-17
209,0.44848020480199224,0.0,0.1901303393282384,0.0,0.0,0.2583498654737539,0.0,11.124406189920652,0.27,0.06,0.0
210,0.5610970380153507,0.0,0.3001857469512611,1.3877787807814457e-17,0.0,0.26091129106408956,0.0,11.055745323851156,0.27,0.06,1.3877787807814457e-17
211,0.6397737373564724,0.0,0.36803310010012846,0.0,0.0,0.2717406372563439,0.0,10.984234629836328,0.27,0.06,0.0
212,0.6339530444855581,0.0,0.5005752805354596,6.938893903907228e-18,0.0,0.13337776395009843,0.0,10.949135218270511,0.27,0.06,6.938893903907228e-18
213,0.6554997557698491,0.0,0.4726456258683233,0.0,0.0,0.18285412990152572,0.0,10.90101571040169,0.27,0.06,0.0
214,0.8533274257547647,0.0,0.6695692145020078,0.0,0.0,0.18375821125275701,0.0,10.852658286387806,0.27,0.06,0.0
215,1.309451558202408,0.0,1.0988539842095288,0.0,0.0,0.21059757399287987,0.0,10.797237872179153,0.27,0.06,0.0
216,1.1905472975408002,0.0,1.0123279530146303,-5.551115123125783e-17,0.0,0.17821934452617008,0.0,10.750338044672265,0.27,0.06,-5.551115123125783e-17
217,0.5942790579235209,0.0,0.4461751587264688,-2.4286128663675302e-17,0.0,0.14810389919705202,0.0,10.711363334357253,0.27,0.06,-2.4286128663675302e-17
218,0.6489458992818009,0.0,0.49124860536527215,0.0,0.0,0.1576972939165289,0.0,10.66986404648448,0.27,0.06,0.0
219,0.586006001022677,0.0,0.29454252752458643,6.938893903907228e-18,0.0,0.2914634734980906,0.0,10.593163132406037,0.27,0.06,6.938893903907228e-18
220,0.5928870394317503,0.0,0.28552524070745045,0.0,0.0,0.30736179872429986,0.0,10.512278448531221,0.27,0.06,0.0
221,0.6226931324068867,0.0,0.46644199839521666,0.0,0.0,0.15625113401166998,0.0,10.471159729054468,0.27,0.06,0.0
222,0.5681882718377154,0.0,0.29361723730993716,0.0,0.0,0.2745710345277782,0.0,10.398904193652418,0.27,0.06,0.0
223,1.1404418214800929,0.0,0.7704488205930589,0.0,0.0,0.36999300088703413,0.0,10.301537614471622,0.27,0.06,0.0
224,1.4539075165247155,0.0,1.0756006647602152,0.0,0.0,0.3783068517645004,0.0,10.201983179796754,0.27,0.06,0.0
225,1.4774190928473594,0.0,1.0625272400467503,0.0,0.0,0.41489185280061003,0.0,10.092801113270276,0.27,0.06,0.0
226,1.7741081237749214,0.0,1.292703355897512,0.0,0.0,0.4814047678774092,0.0,9.96611564803938,0.27,0.06,0.0
227,2.0046446720805235,0.0946616008591011,1.4410581749172666,0.0,0.0,0.46892489630415546,0.0,9.842714359538286,0.27,0.06,0.0
228,1.1935411572657733,0.17856620162057718,0.7894822422137052,0.0,0.0,0.2254927134314898,0.0,9.783374171793158,0.27,0.06,0.0
229,1.1560705345111089,0.23880540216727825,0.6601009117699642,0.0,0.0085296525778563,0.2656938731517221,0.0,9.715480523977314,0.27,0.06,0.0
230,1.1903784699727007,0.290439002635879,0.7052341538093525,9.887923813067799e-17,0.0136930126247163,0.2083983261521855,0.0,9.663890949698793,0.27,0.06,9.887923813067799e-17
231,1.2273453047052398,0.3291642029873292,0.7696253130297894,0.0,0.0229921502320261,0.1515479389201467,0.0,9.629470548820965,0.27,0.06,0.0
232,0.9134003310225445,0.3764950034168809,0.5249187214076205,1.3877787807814457e-17,0.0339231663268066,0.0459097725248498,0.0,9.625445781738096,0.27,0.06,1.3877787807814457e-17
233,0.9165311346519776,0.40446320367070604,0.5263798881225623,0.0619021339704408,0.0189152052372249,0.06650538206637441,0.0,9.612436726648678,0.27,0.06,0.0619021339704408
234,1.2212036131789057,0.4388856039831068,0.7430878074605104,0.070507734048541,0.0235160852484616,0.133254021032291,0.0,9.582954949255113,0.27,0.06,0.070507734048541
235,1.190798334498398,0.4754594043150322,0.7139948804797155,0.05444239823687089,0.049344023386844404,0.1051304713273649,0.0,9.567008241302286,0.27,0.06,0.05444239823687089
236,1.0750664391666076,0.9595244087081654,0.4692716290820259,0.17545864933515412,0.1945635247047841,0.0162925754163544,0.0,9.608929558573264,0.27,0.06,0.17545864933515412
237,1.6472935954889172,1.660880815073327,0.6552902866399772,0.36293531450535127,0.4491818893917457,0.1432396976727099,0.0,9.677915600021512,0.27,0.06,0.36293531450535127
238,1.4349790362497252,2.091160818978331,0.5816969983598669,0.4705053154816019,0.8312089970671406,0.0638355314602693,0.0,9.858528912756464,0.27,0.06,0.4705053154816019
239,3.2550754911224664,2.7925172253434956,1.1576616250548664,0.6663849092833491,0.302483064706797,0.2737646147142502,0.0,9.858325320962685,0.27,0.06,0.6663849092833491
240,3.471647088786695,3.2098888291313523,1.2263053846949967,0.7707278102303137,0.33178544835267487,0.1379661335433345,0.0,9.900817487698198,0.27,0.06,0.7707278102303137
241,3.428742938976896,3.4723596315134055,1.032295355673479,0.8008664788259476,0.4160158638685244,0.1409702944844827,0.0,9.962523809450003,0.27,0.06,0.8008664788259476
242,4.007151470561234,3.73913323393451,1.4696843091481622,0.8675598794312226,0.3545312560563465,0.0204250629661315,0.0,10.041349966193351,0.27,0.06,0.8675598794312226
243,3.5492694918546976,3.4293316311229023,1.1863751417199042,0.7966450898861936,0.3010463035143017,0.0312541124123872,0.0,10.104623696853686,0.27,0.06,0.7966450898861936
244,4.034499668378457,3.7886154343835887,1.4389211366110708,0.8864660407013658,0.3065708619148374,0.0,0.0,10.17743427655846,0.27,0.06,0.8864660407013658
245,2.3434777136202865,4.257620638640044,0.1040695501313507,0.0662811405531732,1.9519313345979339,0.0,0.0,10.64101796852547,0.27,0.06,0.0662811405531732
246,1.987535627879622,4.403915839967746,0.0,1.0468267532552775,1.369553458832846,0.0,0.0,10.96628691499827,0.27,0.06,0.0
247,2.2423164074301987,4.203835638151917,0.198463969248374,0.0,2.159983199970092,0.0,0.0,11.479282924991168,0.27,0.06,0.0
248,2.142640075003285,3.151801028604176,0.4088708911579223,8.326672684688674e-17,1.4812218611623602,0.0631900164035476,0.0,11.814444165332084,0.27,0.06,8.326672684688674e-17
249,2.220425386563021,2.2761812206574867,0.5484373608809066,-1.1102230246251563e-16,0.7016514893744631,0.0974582943990913,0.0,11.95543947447981,0.27,0.06,-1.1102230246251563e-16
250,2.510185589380336,1.6953032153857266,1.1004999885254139,0.3939487242675854,0.0,0.1083311097367799,0.0,11.926931287706974,0.27,0.06,0.3939487242675854
251,3.013227550823167,1.5081314136870467,1.2675832096903967,0.3443547976323986,0.0,0.5818677250781217,0.0,11.773808202160097,0.27,0.06,0.3443547976323986
252,2.565673539389821,1.5210398138041983,1.37516441621684,-5.689893001203928e-16,0.5516771000401399,0.221146409408922,0.0,11.846635089890967,0.27,0.06,-5.689893001203928e-16
253,1.7058937781458041,1.7039088154638247,0.8053366415996598,0.4119723228133728,0.4753746125735102,0.0839952564692024,0.0,11.93743254551686,0.27,0.06,0.4119723228133728
254,1.7202646865828268,1.7792078161472051,0.7902768414629839,0.4307970729842183,0.49488825444400786,0.0764653564008645,0.0,12.034846043736557,0.27,0.06,0.4307970729842183
255,1.0612157279665106,1.3898044126131732,0.2555769955238393,-6.800116025829084e-16,0.5979239122946765,0.0137582321241741,0.0,12.173232385505445,0.27,0.06,-6.800116025829084e-16
256,1.2509069000164001,1.0348234093915412,0.5351067736605214,0.2185585266638106,0.1196144799301756,0.0191497235583233,0.0,12.196601423552464,0.27,0.06,0.2185585266638106
257,0.819352244717558,0.750838606814237,0.0,0.0,0.20150731144511438,0.27002094934843507,0.0,12.1734012654553,0.27,0.06,0.0
258,0.7868993729383265,0.6561770059551352,0.24454751977944358,0.1435037592783269,0.0420424779936157,0.0717210844756905,0.0,12.164512384379915,0.27,0.06,0.1435037592783269
259,1.354801581774859,0.574423805213184,0.774682477553112,0.0,0.1482274656807196,0.1539227646892823,0.0,12.159210416771382,0.27,0.06,0.0
260,1.3390976776533883,0.505579004588383,0.750883920263195,0.1123898700945116,0.0,0.1950246228963213,0.0,12.10788814758814,0.27,0.06,0.1123898700945116
261,1.3164717099396943,0.41522020376833124,0.6907435301151919,1.3183898417423731e-16,0.0734677275420538,0.2839757035982249,0.0,12.050606284564054,0.27,0.06,1.3183898417423731e-16
262,1.4034052867769593,0.290439002635879,0.777523122638634,0.0249931550801835,0.0,0.36043631658262937,0.0,11.955754622305468,0.27,0.06,0.0249931550801835
263,0.9630000495991371,0.17856620162057718,0.6069188003198918,0.0,0.0213000819841708,0.19881512964283793,0.0,11.908493620818065,0.27,0.06,0.0
264,0.7585422086263895,0.079601800722426,0.504655418116872,0.0,0.0,0.1742849897870909,0.0,11.862629149821464,0.27,0.06,0.0
265,1.465309457290412,0.0,1.094832276902458,0.0,0.0,0.37047718038795496,0.0,11.76513515498253,0.27,0.06,0.0
266,1.6806691275516494,0.0,1.2557725941833584,0.0,0.0,0.42489653336829114,0.0,11.653320277780347,0.27,0.06,0.0
267,0.8139090755562538,0.0,0.5317268250015612,0.0,0.0,0.2821822505546925,0.0,11.57906179079227,0.27,0.06,0.0
268,1.427878337124512,0.0,0.9308707336128597,-1.7347234759768068e-17,0.0,0.4970076035116525,0.0,11.448270316183939,0.27,0.06,-1.7347234759768068e-17
269,1.5978377744344776,0.0,0.979656895929745,0.0,0.0,0.6181808785047327,0.0,11.285591137630066,0.27,0.06,0.0
270,1.3780873430201148,0.0,1.2187156491476834,0.0,0.0,0.1593716938724315,0.0,11.243651218189951,0.27,0.06,0.0
271,1.479144056468602,0.0,1.0570804701212744,3.469446951953614e-17,0.0,0.42206358634732755,0.0,11.132581853361708,0.27,0.06,3.469446951953614e-17
272,1.5849917443958539,0.0,1.37176634071781,0.0,0.0,0.21322540367804393,0.0,11.07646990502538,0.27,0.06,0.0
273,1.7851103382367302,0.0,1.5517005214590092,1.3877787807814457e-17,0.0,0.2334098167777209,0.0,11.015046269031242,0.27,0.06,1.3877787807814457e-17
274,1.358376612666662,0.0,1.1198615267138836,0.0,0.0,0.2385150859527786,0.0,10.952279141148933,0.27,0.06,0.0
275,1.3422944289254,0.0,0.8740939759795292,0.0,0.0,0.4682004529458708,0.0,10.829068495636863,0.27,0.06,0.0
276,1.3391386645016783,0.0,1.1143928875382463,0.0,0.0,0.2247457769634326,0.0,10.76992487012017,0.27,0.06,0.0
277,1.9234863317083646,0.0,1.4447562662973978,0.0,0.0,0.47873006541096697,0.0,10.643943273959389,0.27,0.06,0.0
278,2.2659752750520235,0.0,1.7959795255791065,0.0,0.0,0.46999574947291695,0.0,10.52026018199283,0.27,0.06,0.0
279,1.9631885388720804,0.0,1.6127652846174427,0.0,0.0,0.3504232542546377,0.0,10.428043536136345,0.27,0.06,0.0
280,2.379108674477325,0.0,2.055595724609287,-4.1633363423443376e-17,0.0,0.3235129498680376,0.0,10.342908549328966,0.27,0.06,-4.1633363423443376e-17
281,1.9322222516308398,0.0,1.4948986542298615,-2.775557561562892e-17,0.0,0.43732359740097837,0.0,10.227823392118182,0.27,0.06,-2.775557561562892e-17
282,1.6171789444665996,0.0,0.9767507149622889,6.245004513516506e-17,0.0,0.6404282295043109,0.0,10.059289647511786,0.27,0.06,6.245004513516506e-17
283,1.4365467641162795,0.0,0.9464832166597335,0.0,0.0,0.49006354745654596,0.0,9.930325556075854,0.27,0.06,0.0
284,2.2898008482899024,0.0,2.174827083832168,0.0,0.0,0.1149737644577342,0.0,9.900069302271186,0.27,0.06,0.0
285,1.8114956658408305,0.0,1.656989393338473,0.0,0.0,0.1545062725023574,0.0,9.859409756875829,0.27,0.06,0.0
286,2.9627842713289185,0.0,2.8601078097043304,0.0,0.0,0.10267646162458771,0.0,9.832389635395675,0.27,0.06,0.0
287,2.0279765829466196,0.0,1.6706191913036554,0.0,0.0,0.35735739164296365,0.0,9.738348216542262,0.27,0.06,0.0
288,1.177862902795607,0.0,1.0824427253934104,0.0,0.0,0.09542017740219642,0.0,9.713237643541683,0.27,0.06,0.0
289,1.2489828168850436,0.0,1.1064673547914516,0.0,0.0,0.1425154620935922,0.0,9.675733574569687,0.27,0.06,0.0
290,3.102664120898328,0.0,2.960148658804736,0.0,0.0,0.14251546209359223,0.0,9.638229505597687,0.27,0.06,0.0
291,3.4463775800821836,0.0,3.2587455840105988,0.0,0.0,0.18763199607158543,0.0,9.588852664526218,0.27,0.06,0.0
292,2.5323688011710406,0.0,2.3447368050994553,0.0,0.0,0.18763199607158543,0.0,9.539475823454747,0.27,0.06,0.0
293,2.2947540763573167,0.0,2.0952235018068417,0.0,0.0,0.19953057455047518,0.0,9.486967777520412,0.27,0.06,0.0
294,3.1923312047149013,0.0,2.9568353234474243,0.0,0.0,0.23549588126747736,0.0,9.424995177186867,0.27,0.06,0.0
295,1.6969216941340441,0.0,1.4842199118352777,-6.938893903907228e-18,0.0,0.2127017822987664,0.0,9.36902102395035,0.27,0.06,-6.938893903907228e-18
296,1.7322962540609146,0.0,1.4677513009911851,0.0,0.0,0.26454495306972936,0.0,9.299403931037261,0.27,0.06,0.0
297,1.6013992745365087,0.0,1.4419153215186125,4.1633363423443376e-17,0.0,0.15948395301789592,0.0,9.257434469716761,0.27,0.06,4.1633363423443376e-17
298,1.5745211055066135,0.0,1.3638429389036746,0.0,0.0,0.2106781666029389,0.0,9.201992846926515,0.27,0.06,0.0
299,1.7279101734965439,0.0,1.5150884108197094,0.0,0.0,0.21282176267683442,0.0,9.145987119906295,0.27,0.06,0.0
300,1.6753095425511642,0.0,1.4755089538590462,0.0,0.0,0.19980058869211792,0.0,9.093408017618895,0.27,0.06,0.0
301,1.4488252998169064,0.0,1.3494451258625297,0.0,0.0,0.09938017395437672,0.0,9.06725534026248,0.27,0.06,0.0
302,1.448168598997711,0.0,1.3487884250433344,0.0,0.0,0.0993801739543767,0.0,9.041102662906066,0.27,0.06,0.0
303,1.486333951620407,0.0,1.4149301048145628,2.4286128663675302e-17,0.0,0.0714038468058441,0.0,9.022312176904528,0.27,0.06,2.4286128663675302e-17
304,1.443480766823205,0.0,1.3720769200173615,0.0,0.0,0.0714038468058441,0.0,9.003521690902991,0.27,0.06,0.0
305,1.6200313361818293,0.0,1.5239796372916123,-2.775557561562892e-17,0.0,0.09605169889021699,0.0,8.978244928037144,0.27,0.06,-2.775557561562892e-17
306,1.6482781324386488,0.0,1.5182735043278444,-2.7755575615628914e-17,0.0,0.1300046281108044,0.0,8.944033183797458,0.27,0.06,-2.7755575615628914e-17
307,1.7480426983334916,0.0,1.5627302480482403,0.0,0.0,0.185312450285251,0.0,8.895266749511865,0.27,0.06,0.0
308,1.8598048568191425,0.0,1.7216023047428464,0.0,0.0,0.138202552076296,0.0,8.85889765686021,0.27,0.06,0.0
309,1.7294492740135579,0.0,1.5690560417109582,0.0,0.0,0.1603932323025996,0.0,8.81668891151742,0.27,0.06,0.0
310,1.594828119731848,0.0,1.4111999847558558,0.0,0.0,0.1836281349759922,0.0,8.768365718102684,0.27,0.06,0.0
311,2.0945164465675497,0.0,1.8803622864038654,0.0,0.0,0.214154160163684,0.0,8.712009360164874,0.27,0.06,0.0
312,2.102897096598645,0.0,1.8878325876220234,2.775557561562892e-17,0.0,0.215064508976622,0.0,8.655413436749972,0.27,0.06,2.775557561562892e-17
313,1.6205618886290656,0.0,1.3986366449593024,0.0,0.0,0.2219252436697634,0.0,8.597012056836878,0.27,0.06,0.0
314,1.643304385194643,0.0,1.4449724788323122,0.0,0.0,0.1983319063623307,0.0,8.544819449899421,0.27,0.06,0.0
315,1.6675511986685116,0.0,1.554431128189263,0.0,0.0,0.1131200704792485,0.0,8.515051010299619,0.27,0.06,0.0
316,1.6898746483416422,0.0,1.5767545778623937,0.0,0.0,0.1131200704792485,0.0,8.485282570699816,0.27,0.06,0.0
317,1.987214943681086,0.0,1.8587613268226284,0.0,0.0,0.12845361685845824,0.0,8.451478987316012,0.27,0.06,0.0
318,1.8447575324755419,0.0,1.716303915617084,-6.938893903907228e-18,0.0,0.1284536168584578,0.0,8.417675403932208,0.27,0.06,-6.938893903907228e-18
319,1.8436365413585607,0.0,1.6768496698716262,0.0,0.0,0.16678687148693472,0.0,8.373784121961961,0.27,0.06,0.0
320,2.2613306743873136,0.0,2.094543802900379,0.0,0.0,0.16678687148693472,0.0,8.329892839991714,0.27,0.06,0.0
321,2.843590141041041,0.0,2.728543318703782,2.775557561562892e-17,0.0,0.11504682233725849,0.0,8.299617360429277,0.27,0.06,2.775557561562892e-17
322,2.030364367962585,0.0,1.9153175456253266,0.0,0.0,0.11504682233725849,0.0,8.269341880866843,0.27,0.06,0.0
323,2.185428829997734,0.1484466013472271,1.975068078386103,0.0,0.0,0.0619141502644036,0.0,8.25304868342884,0.27,0.06,0.0
324,2.944657831767991,0.279682002538254,2.6489940693821925,0.0,0.0,0.0159817598475442,0.0,8.248842957153173,0.27,0.06,0.0
325,2.4428530144932545,0.3420726031044801,2.0719104377606827,0.0,0.0,0.0288699736280902,0.0,8.241245595672094,0.27,0.06,0.0
326,2.0933170299249464,0.37864640343640604,1.6986014829766238,0.0,0.0031756215233336,0.01924476503525,0.0,8.236935393932505,0.27,0.06,0.0
327,1.564919409081172,0.4195230038073821,1.1893201978480215,0.0376573218994415,0.0062664706747902,0.0,0.0,8.23842368071777,0.27,0.06,0.0376573218994415
328,1.642672994226179,0.473308004295507,1.232113532675747,0.05110357202147228,0.0116449707236032,0.0,0.0,8.241189361264624,0.27,0.06,0.05110357202147228
329,1.395332749019009,0.527093004783633,0.967233962677714,0.0794883619329273,0.025795406566056,0.0062895500566447,0.0,8.245660625572313,0.27,0.06,0.0794883619329273
330,1.6607785699082251,0.5529098050179333,1.2240669934501804,0.0859425619915024,0.0302556665683869,0.0,0.0,8.252846346382306,0.27,0.06,0.0859425619915024
331,2.0567679980848443,0.5378500048812582,1.58787207727775,0.07004004837842824,0.0242793982731512,0.0253653625774149,0.0,8.25193760805707,0.27,0.06,0.07004004837842824
332,1.9148498300786283,0.9939468090205659,1.240710347408846,0.1840642494132542,0.1357430769375291,0.0,0.0,8.284176588829734,0.27,0.06,0.1840642494132542
333,1.288414553792995,1.6737892151904776,0.5083871625745555,0.3829682717977397,0.5213815074020758,0.0105879552277771,0.0,8.405218392830417,0.27,0.06,0.3829682717977397
334,1.4281184821389703,2.1062206191150072,0.621991356442023,0.491076122778872,0.8090173706391884,0.0,0.0,8.597360018357223,0.27,0.06,0.491076122778872
335,2.6243697511287625,2.8011228254215954,0.6252600053042381,0.6657353330923581,0.2108379478647872,0.07456020136007391,0.0,8.62781292535404,0.27,0.06,0.6252600053042381
336,2.875330257574812,3.2098888291313523,0.7164971664296016,0.767926834019797,0.2831289039663443,0.0,0.0,8.695056040046046,0.27,0.06,0.7164971664296016
