t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
190,1.0826587497016704,0.0,0.8396380036977942,0.0,0.0,0.24302074600387613,0.0,13.585621204702646,0.27,0.06,0.0
191,1.2213749386344581,0.0,0.8940107776604642,-6.938893903907228e-18,0.0,0.32736416097399373,0.0,13.499472741288434,0.27,0.06,-6.938893903907228e-18
192,1.2179172458783663,0.0,0.9827046078886761,-1.3877787807814457e-17,0.0,0.23521263798969028,0.0,13.43757467865957,0.27,0.06,-1.3877787807814457e-17
193,0.8743753925828563,0.0,0.6630303766285184,3.469446951953614e-18,0.0,0.21134501595433788,0.0,13.3819575691979,0.27,0.06,3.469446951953614e-18
194,0.5232483587964126,0.0,0.2251182885730137,0.0,0.0,0.2981300702233989,0.0,13.303502287560164,0.27,0.06,0.0
195,1.257103406221319,0.0,1.0838165356545166,2.775557561562892e-17,0.0,0.1732868705668024,0.0,13.257900479516268,0.27,0.06,2.775557561562892e-17
196,1.19793274671105,0.0,1.033526347094556,0.0,0.0,0.1644063996164942,0.0,13.214635637511927,0.27,0.06,0.0
197,1.0440861848394385,0.0,0.9199346313428262,0.0,0.0,0.12415155349661221,0.0,13.181964176065451,0.27,0.06,0.0
198,0.9979744374090155,0.0,0.8179320316418002,0.0,0.0,0.18004240576721542,0.0,13.134584595600396,0.27,0.06,0.0
199,0.4714596156572444,0.0,0.29582183731531736,3.469446951953614e-18,0.0,0.17563777834192712,0.0,13.088364127615677,0.27,0.06,3.469446951953614e-18
200,0.40082911584532627,0.0,0.3084196389373426,0.0,0.0,0.0924094769079837,0.0,13.064045844218839,0.27,0.06,0.0
201,0.4389188179142019,0.0,0.32314329793375984,0.0,0.0,0.11577551998044211,0.0,13.033578602118723,0.27,0.06,0.0
202,0.4914178326813051,0.0,0.36553498612141366,0.0,0.0,0.12588284655989107,0.0,13.000451537234543,0.27,0.06,0.0
203,0.3855075755935522,0.0,0.2709572223205794,0.0,0.0,0.1145503532729728,0.0,12.970306707425866,0.27,0.06,0.0
204,0.5841994900525181,0.0,0.2858139822030014,-3.469446951953614e-18,0.0,0.2983855078495167,0.0,12.891784205360201,0.27,0.06,-3.469446951953614e-18
205,0.7445045871439702,0.0,0.3214359723700162,-1.3877787807814457e-17,0.0,0.4230686147739539,0.0,12.780450359367055,0.27,0.06,-1.3877787807814457e-17
206,0.52411488169472,0.0,0.0477436279391347,2.775557561562892e-17,0.0,0.4763712537555853,0.0,12.655089503115585,0.27,0.06,2.775557561562892e-17
207,0.4651855971194191,0.0,0.2170917883812244,0.0,0.0,0.2480938087381947,0.0,12.5898016587108,0.27,0.06,0.0
208,0.4661973426796783,0.0,0.31749331464127123,2.0816681711721685e-17,0.0,0.148704028038407,0.0,12.550669019753322,0.27,0.06,2.0816681711721685e-17
209,0.44848020480199224,0.0,0.1477960663212052,0.0,0.0,0.30068413848078707,0.0,12.471541614889958,0.27,0.06,0.0
210,0.5610970380153507,0.0,0.3425200199582942,1.3877787807814457e-17,0.0,0.21857701805705637,0.0,12.414021346980206,0.27,0.06,1.3877787807814457e-17
211,0.6397737373564724,0.0,0.36803310010012846,0.0,0.0,0.2717406372563439,0.0,12.342510652965379,0.27,0.06,0.0
212,0.6339530444855581,0.0,0.5005752805354596,0.0,0.0,0.1333777639500984,0.0,12.307411241399564,0.27,0.06,0.0
213,0.6554997557698491,0.0,0.4726456258683235,0.0,0.0,0.18285412990152572,0.0,12.25929173353074,0.27,0.06,0.0
214,0.8533274257547647,0.0,0.6695692145020073,0.0,0.0,0.18375821125275735,0.0,12.210934309516858,0.27,0.06,0.0
215,1.309451558202408,0.0,1.0988539842095282,0.0,0.0,0.2105975739928807,0.0,12.155513895308205,0.27,0.06,0.0
216,1.1905472975408002,0.0,1.0123279530146299,-5.551115123125783e-17,0.0,0.17821934452617036,0.0,12.108614067801318,0.27,0.06,-5.551115123125783e-17
217,0.5942790579235209,0.0,0.4461751587264689,-5.2041704279304225e-17,0.0,0.14810389919705186,0.0,12.069639357486304,0.27,0.06,-5.2041704279304225e-17
218,0.6489458992818009,0.0,0.49124860536527215,0.0,0.0,0.1576972939165289,0.0,12.028140069613533,0.27,0.06,0.0
219,0.586006001022677,0.0,0.2227961230473274,0.0,0.0,0.3632098779753496,0.0,11.932558522777915,0.27,0.06,0.0
220,0.5928870394317503,0.0,0.2387291065792734,0.0,0.0,0.3541579328524769,0.0,11.839359066764107,0.27,0.06,0.0
221,0.6226931324068867,0.0,0.46644199839521666,0.0,0.0,0.15625113401166998,0.0,11.79824034728735,0.27,0.06,0.0
222,0.5681882718377154,0.0,0.29361723730993716,0.0,0.0,0.2745710345277782,0.0,11.725984811885303,0.27,0.06,0.0
223,1.1404418214800929,0.0,0.8417688158759449,0.0,0.0,0.2986730056041481,0.0,11.64738665251579,0.27,0.06,0.0
224,1.4539075165247155,0.0,1.0756006647602152,0.0,0.0,0.3783068517645004,0.0,11.547832217840922,0.27,0.06,0.0
225,1.4774190928473594,0.0,1.0625272400467498,0.0,0.0,0.4148918528006096,0.0,11.438650151314446,0.27,0.06,0.0
226,1.7741081237749214,0.0,1.292703355897512,0.0,0.0,0.48140476787740927,0.0,11.311964686083549,0.27,0.06,0.0
227,2.0046446720805235,0.0946616008591008,1.4339585548528337,0.0,0.0,0.4760245163685881,0.0,11.186695076512867,0.27,0.06,0.0
228,1.1935411572657733,0.1785662016205776,0.7760897770921622,0.0,0.0,0.2388851785530332,0.0,11.123830555841016,0.27,0.06,0.0
229,1.1560705345111089,0.23880540216727836,0.6901798089393479,-2.0296264668928643e-16,0.0144997876320385,0.2415851110365207,0.0,11.063699226183488,0.27,0.06,-2.0296264668928643e-16
230,1.1903784699727007,0.2904390026358792,0.6226528427592601,1.3877787807814457e-16,0.026794012351485298,0.3040806369290469,0.0,10.990041583872479,0.27,0.06,1.3877787807814457e-16
231,1.2273453047052398,0.3291642029873296,0.7613962079551063,0.0,0.044411241421991,0.1811961351847949,0.0,10.95290606024052,0.27,0.06,0.0
232,0.9134003310225445,0.3764950034168808,0.5155063463221985,1.3877787807814457e-17,0.062160291583072694,0.0835592728665379,0.0,10.9456798471582,0.27,0.06,1.3877787807814457e-17
233,0.9165311346519776,0.4044632036707064,0.5162683080307947,0.0113442335116025,0.0368547653695168,0.0439986218315958,0.0,10.942854269240936,0.27,0.06,0.0113442335116025
234,1.2212036131789057,0.4388856039831063,0.7321156673609327,0.0156470335506526,0.0460440994462785,0.1118934748317973,0.0,10.924344091587901,0.27,0.06,0.0156470335506526
235,1.190798334498398,0.4754594043150328,0.7021083953718397,-6.938893903907228e-18,0.0850034787104719,0.09823401352199719,0.0,10.918681361591638,0.27,0.06,-6.938893903907228e-18
236,1.0750664391666076,0.9595244087081649,0.44528351886432194,0.0555180982466334,0.27422339015924607,0.0,0.0,10.983809416754461,0.27,0.06,0.0555180982466334
237,1.6472935954889172,1.660880815073327,0.6137682662631441,0.1131856786979852,0.5900610235417701,0.0758912163922015,0.0,11.10397753711084,0.27,0.06,0.1131856786979852
238,1.4349790362497252,2.0911608189783313,0.5294179778854086,-3.05311331771918e-16,1.197156271599826,0.011556510985811,0.0,11.38526096451427,0.27,0.06,-3.05311331771918e-16
239,3.2550754911224664,2.792517225343495,0.9061505310969941,6.661338147750939e-16,0.6896162514557961,0.2460239861377731,0.0,11.48430166998824,0.27,0.06,6.661338147750939e-16
240,3.471647088786695,3.209888829131352,0.9858678071015345,1.2212453270876722e-15,0.7241095474461902,0.0,0.0,11.656277687506709,0.27,0.06,1.2212453270876722e-15
241,3.428742938976896,3.4723596315134064,0.5600276362040697,-3.3306690738754696e-16,0.9521899543145987,0.3485456255740192,0.0,11.790700268610633,0.27,0.06,-3.3306690738754696e-16
242,4.007151470561234,3.7391332339345094,1.189249316603074,-2.220446049250313e-16,0.9212310799763495,0.0,0.0,12.009492650105013,0.27,0.06,-2.220446049250313e-16
243,3.5492694918546976,3.429331631122902,0.7893536784582614,-2.498001805406602e-16,0.8092374086538905,0.1398215909274255,0.0,12.164891379153097,0.27,0.06,-2.498001805406602e-16
244,4.034499668378457,3.788615434383588,1.1547749790323016,1.6653345369377348e-16,0.908890745037434,0.0,0.0,12.380752931099487,0.27,0.06,1.6653345369377348e-16
245,2.3434777136202865,4.257620638640042,0.0,0.0,1.9141429250197566,0.0,0.0,12.83536187579168,0.27,0.06,0.0
246,1.987535627879622,4.403915839967746,0.0,3.3306690738754696e-16,2.4163802120881233,0.0,0.0,13.409252176162607,0.27,0.06,0.0
247,2.2423164074301987,4.203835638151916,0.0,0.0,2.0175068575444755,0.0559876268227579,0.0,13.873676468823431,0.27,0.06,0.0
248,2.142640075003285,3.1518010286041753,0.1874919530162255,6.106226635438361e-16,1.2604417933286034,0.063788886711488,0.0,14.156244845604373,0.27,0.06,6.106226635438361e-16
249,2.220425386563021,2.2761812206574863,0.1888931107721817,0.0,0.5236905632577235,0.2790416183910765,0.0,14.207189349538327,0.27,0.06,0.0
250,2.510185589380336,1.6953032153857264,0.4222898209343401,0.0,0.2230691867086217,0.6156617397688908,0.0,14.098152034074019,0.27,0.06,0.0
251,3.013227550823167,1.5081314136870474,1.2957705679109321,0.0,0.1558383709215176,0.3651639401467054,0.0,14.039067873445063,0.27,0.06,0.0
252,2.565673539389821,1.5210398138041987,1.0464682103957228,6.938893903907227e-17,0.3615471233146145,0.3597126385045145,0.0,14.030274094573201,0.27,0.06,6.938893903907227e-17
253,1.7058937781458041,1.7039088154638249,0.7201412008264686,0.0,0.7595537742270961,0.0413975360826068,0.0,14.199774027509347,0.27,0.06,0.0
254,1.7202646865828268,1.7792078161472047,0.7013164506556238,0.0,0.7922447412171859,0.0319851609971844,0.0,14.37951500591759,0.27,0.06,0.0
255,1.0612157279665106,1.3898044126131728,0.1247977641691008,3.469446951953614e-16,0.5146754595398424,0.0612890107240798,0.0,14.485621740525652,0.27,0.06,3.469446951953614e-16
256,1.2509069000164001,1.0348234093915416,0.2748320256985885,0.0,0.24141152733129712,0.1826629922575673,0.0,14.494887769778,0.27,0.06,0.0
257,0.819352244717558,0.7508386068142369,0.0,0.0,0.1372196997861104,0.20573333768943108,0.0,14.473337096453667,0.27,0.06,0.0
258,0.7868993729383265,0.6561770059551352,0.1781709591629105,0.0,0.1035241115275507,0.056075519347831594,0.0,14.483167357323609,0.27,0.06,0.0
259,1.354801581774859,0.574423805213184,0.7316006921621233,1.249000902703301e-16,0.0620638948987419,0.11084097929829351,0.0,14.468738853599351,0.27,0.06,1.249000902703301e-16
260,1.3390976776533883,0.5055790045883831,0.7129654949190664,0.049192494520963685,0.0,0.1697456726669022,0.0,14.424068939739643,0.27,0.06,0.049192494520963685
261,1.3164717099396943,0.4152202037683312,0.6803630250209836,0.0042859298922551,0.0227956476103239,0.24797005865295807,0.0,14.36422762745421,0.27,0.06,0.0042859298922551
262,1.4034052867769593,0.2904390026358792,0.7630011725068401,2.775557561562892e-17,0.0071979974687674,0.3571631091030071,0.0,14.27194685998383,0.27,0.06,2.775557561562892e-17
263,0.9630000495991371,0.1785662016205776,0.5197503192073868,0.0,0.0,0.26468352877117357,0.0,14.202293299780889,0.27,0.06,0.0
264,0.7585422086263895,0.0796018007224256,0.4411378764383051,0.0,0.0,0.23780253146565772,0.0,14.139713686237295,0.27,0.06,0.0
265,1.465309457290412,0.0,1.0028806102947456,0.0,0.0,0.46242884699566605,0.0,14.018021884396331,0.27,0.06,0.0
266,1.6806691275516494,0.0,1.2557725941833584,0.0,0.0,0.42489653336829114,0.0,13.906207007194148,0.27,0.06,0.0
267,0.8139090755562538,0.0,0.44215016288988457,0.0,0.0,0.3717589126663692,0.0,13.80837571438721,0.27,0.06,0.0
268,1.427878337124512,0.0,0.8695578640489187,-1.7347234759768068e-17,0.0,0.5583204730755935,0.0,13.661449274104157,0.27,0.06,-1.7347234759768068e-17
269,1.5978377744344776,0.0,0.979656895929745,-6.938893903907216e-18,0.0,0.6181808785047327,0.0,13.498770095550283,0.27,0.06,-6.938893903907216e-18
270,1.3780873430201148,0.0,0.8667588260469992,0.0,0.0,0.5113285169731157,0.0,13.364209959504722,0.27,0.06,0.0
271,1.479144056468602,0.0,0.843596800846115,3.469446951953614e-17,0.0,0.635547255622487,0.0,13.196960681709331,0.27,0.06,3.469446951953614e-17
272,1.5849917443958539,0.0,1.0163972708542048,0.0,0.0,0.5685944735416493,0.0,13.04733055709311,0.27,0.06,0.0
273,1.7851103382367302,0.0,1.1623502032655686,6.938893903907228e-17,0.0,0.6227601349711613,0.0,12.883446311048067,0.27,0.06,6.938893903907228e-17
274,1.358376612666662,0.0,0.8369423942541763,0.0,0.0,0.5214342184124859,0.0,12.746226779886886,0.27,0.06,0.0
275,1.3422944289254,0.0,0.8740939759795292,5.551115123125783e-17,0.0,0.4682004529458708,0.0,12.623016134374813,0.27,0.06,5.551115123125783e-17
276,1.3391386645016783,0.0,0.9226712339218723,0.0,0.0,0.4164674305798056,0.0,12.51341944211697,0.27,0.06,0.0
277,1.9234863317083646,0.0,1.3867408658340843,0.0,0.0,0.5367454658742801,0.0,12.372170635307949,0.27,0.06,0.0
278,2.2659752750520235,0.0,1.8165092354141765,0.0,0.0,0.44946603963784704,0.0,12.253890098561149,0.27,0.06,0.0
279,1.9631885388720804,0.0,1.5297883387047428,0.0,0.0,0.4334002001673375,0.0,12.139837414306585,0.27,0.06,0.0
280,2.379108674477325,0.0,1.8241238955024723,-4.1633363423443376e-17,0.0,0.5549847789748523,0.0,11.993788788260572,0.27,0.06,-4.1633363423443376e-17
281,1.9322222516308398,0.0,1.3931873362846552,0.0,0.0,0.5390349153461846,0.0,11.85193749474842,0.27,0.06,0.0
282,1.6171789444665996,0.0,0.9767507149622889,6.245004513516506e-17,0.0,0.6404282295043109,0.0,11.68340375014202,0.27,0.06,6.245004513516506e-17
283,1.4365467641162795,0.0,0.9464832166597335,0.0,0.0,0.49006354745654596,0.0,11.554439658706087,0.27,0.06,0.0
284,2.2898008482899024,0.0,2.174827083832168,0.0,0.0,0.1149737644577342,0.0,11.52418340490142,0.27,0.06,0.0
285,1.8114956658408305,0.0,1.4915257928319485,0.0,0.0,0.3199698730088819,0.0,11.439980806741188,0.27,0.06,0.0
286,2.9627842713289185,0.0,2.8601078097043304,0.0,0.0,0.10267646162458771,0.0,11.412960685261034,0.27,0.06,0.0
287,2.0279765829466196,0.0,1.6290665850190855,0.0,0.0,0.3989099979275339,0.0,11.307984370016946,0.27,0.06,0.0
288,1.177862902795607,0.0,0.9596276349374256,0.0,0.0,0.2182352678581811,0.0,11.250554036370056,0.27,0.06,0.0
289,1.2489828168850436,0.0,1.023721191605111,0.0,0.0,0.2252616252799327,0.0,11.191274661296388,0.27,0.06,0.0
290,3.102664120898328,0.0,2.9029476249590753,0.0,0.0,0.1997164959392529,0.0,11.138717688680796,0.27,0.06,0.0
291,3.4463775800821836,0.0,3.175278662727955,0.0,0.0,0.27109891735422864,0.0,11.067375868324419,0.27,0.06,0.0
292,2.5323688011710406,0.0,2.292993203696161,0.0,0.0,0.23937559747487958,0.0,11.004382290041557,0.27,0.06,0.0
293,2.2947540763573167,0.0,2.046485108131024,0.0,0.0,0.2482689682262929,0.0,10.939048351034637,0.27,0.06,0.0
294,3.1923312047149013,0.0,2.9568353234474243,4.163336342344337e-17,0.0,0.23549588126747736,0.0,10.87707575070109,0.27,0.06,4.163336342344337e-17
295,1.6969216941340441,0.0,1.4047265572778802,-6.938893903907228e-18,0.0,0.29219513685616394,0.0,10.800182293633679,0.27,0.06,-6.938893903907228e-18
296,1.7322962540609146,0.0,1.4677513009911851,0.0,0.0,0.26454495306972936,0.0,10.730565200720593,0.27,0.06,0.0
297,1.6013992745365087,0.0,1.3892942158182815,4.1633363423443376e-17,0.0,0.21210505871822688,0.0,10.67474808000527,0.27,0.06,4.1633363423443376e-17
298,1.5745211055066135,0.0,1.4164640446040055,0.0,0.0,0.1580570609026079,0.0,10.633154116609846,0.27,0.06,0.0
299,1.7279101734965439,0.0,1.451765283237278,0.0,0.0,0.2761448902592656,0.0,10.560484408646882,0.27,0.06,0.0
300,1.6753095425511642,0.0,1.412185826276615,0.0,0.0,0.2631237162745491,0.0,10.491241325416738,0.27,0.06,0.0
301,1.4488252998169064,0.0,1.3262596958545265,1.3877787807814457e-17,0.0,0.12256560396237949,0.0,10.458987219110846,0.27,0.06,1.3877787807814457e-17
302,1.448168598997711,0.0,1.3487884250433344,0.0,0.0,0.0993801739543767,0.0,10.432834541754431,0.27,0.06,0.0
303,1.486333951620407,0.0,1.4149301048145628,0.0,0.0,0.0714038468058441,0.0,10.414044055752894,0.27,0.06,0.0
304,1.443480766823205,0.0,1.35050222766805,0.0,0.0,0.09297853915515542,0.0,10.389576019133118,0.27,0.06,0.0
305,1.6200313361818293,0.0,1.5239796372916117,-2.775557561562892e-17,0.0,0.09605169889021736,0.0,10.364299256267271,0.27,0.06,-2.775557561562892e-17
306,1.6482781324386488,0.0,1.5182735043278444,-1.3877787807814457e-17,0.0,0.1300046281108044,0.0,10.330087512027585,0.27,0.06,-1.3877787807814457e-17
307,1.7480426983334916,0.0,1.5627302480482403,-1.3877787807814457e-17,0.0,0.1853124502852509,0.0,10.281321077741993,0.27,0.06,-1.3877787807814457e-17
308,1.8598048568191425,0.0,1.6334828377197257,0.0,0.0,0.2263220190994167,0.0,10.221762651663198,0.27,0.06,0.0
309,1.7294492740135579,0.0,1.5690560417109582,0.0,0.0,0.1603932323025996,0.0,10.179553906320411,0.27,0.06,0.0
310,1.594828119731848,0.0,1.47303722865946,0.0,0.0,0.121790891072388,0.0,10.147503671827677,0.27,0.06,0.0
311,2.0945164465675497,0.0,1.8803622864038654,0.0,0.0,0.214154160163684,0.0,10.091147313889865,0.27,0.06,0.0
312,2.102897096598645,0.0,1.8878325876220234,2.775557561562892e-17,0.0,0.215064508976622,0.0,10.034551390474963,0.27,0.06,2.775557561562892e-17
313,1.6205618886290656,0.0,1.3986366449593024,0.0,0.0,0.2219252436697634,0.0,9.976150010561868,0.27,0.06,0.0
314,1.643304385194643,0.0,1.4449724788323126,0.0,0.0,0.19833190636233047,0.0,9.923957403624412,0.27,0.06,0.0
315,1.6675511986685116,0.0,1.5544311281892633,0.0,0.0,0.1131200704792485,0.0,9.894188964024611,0.27,0.06,0.0
316,1.6898746483416422,0.0,1.5767545778623941,0.0,0.0,0.1131200704792484,0.0,9.864420524424808,0.27,0.06,0.0
317,1.987214943681086,0.0,1.8587613268226284,0.0,0.0,0.128453616858458,0.0,9.830616941041004,0.27,0.06,0.0
318,1.8447575324755419,0.0,1.7163039156170838,-6.938893903907228e-18,0.0,0.12845361685845796,0.0,9.7968133576572,0.27,0.06,-6.938893903907228e-18
319,1.8436365413585607,0.0,1.5810363713147177,0.0,0.0,0.26260017004384323,0.0,9.727708049750923,0.27,0.06,0.0
320,2.2613306743873136,0.0,2.094543802900379,0.0,0.0,0.16678687148693472,0.0,9.683816767780678,0.27,0.06,0.0
321,2.843590141041041,0.0,2.728543318703782,2.775557561562892e-17,0.0,0.11504682233725849,0.0,9.653541288218243,0.27,0.06,2.775557561562892e-17
322,2.030364367962585,0.0,1.9153175456253266,1.3877787807814457e-17,0.0,0.11504682233725849,0.0,9.623265808655805,0.27,0.06,1.3877787807814457e-17
323,2.185428829997734,0.1484466013472272,1.96022341825138,0.0,0.0,0.0767588103991263,0.0,9.603066121708666,0.27,0.06,0.0
324,2.944657831767991,0.2796820025382536,2.5986172448099496,2.775557561562892e-17,0.0060527346336924,0.0724113190534796,0.0,9.585448035906937,0.27,0.06,2.775557561562892e-17
325,2.4428530144932545,0.34207260310448,1.9541661442767868,0.0,0.008070056567753,0.1546843236797397,0.0,9.546658273373426,0.27,0.06,0.0
326,2.0933170299249464,0.37864640343640554,1.5999868327911724,2.983724378680108e-16,0.0126417816092434,0.12732557530661182,0.0,9.516153966161777,0.27,0.06,2.983724378680108e-16
327,1.564919409081172,0.4195230038073817,1.1473678974672832,0.0,0.0167545457699747,0.0147830535764812,0.0,9.516242893525177,0.27,0.06,0.0
328,1.642672994226179,0.47330800429550723,1.184733343729535,0.0,0.0234776708309904,0.008109317032126442,0.0,9.51968480954961,0.27,0.06,0.0
329,1.395332749019009,0.5270930047836327,0.938919729912453,0.013601736334972815,0.0590378318681839,0.0019595825260793,0.0,9.533190615006177,0.27,0.06,0.013601736334972815
330,1.6607785699082251,0.5529098050179336,1.177015510792547,0.01682883636426118,0.059168674322491295,0.0068507647844961,0.0,9.545440342319743,0.27,0.06,0.01682883636426118
331,2.0567679980848443,0.5378500048812586,1.5609795770336872,0.0028087977682699403,0.046401082135799694,0.0071482960739681,0.0,9.554579468781213,0.27,0.06,0.0028087977682699403
332,1.9148498300786283,0.9939468090205655,1.1910130069578178,-1.0547118733938987e-15,0.270109985899756,0.0,0.0,9.618730590432406,0.27,0.06,-1.0547118733938987e-15
333,1.288414553792995,1.6737892151904779,0.5083871625745556,2.775557561562892e-17,0.8937618239720383,0.0,0.0,9.830999023625766,0.27,0.06,2.775557561562892e-17
334,1.4281184821389703,2.106220619115008,0.621991356442023,0.0,1.3000934934180606,0.0,0.0,10.139771228312554,0.27,0.06,0.0
335,2.6243697511287625,2.8011228254215963,0.3426609519533954,0.0,0.7139591525984998,0.1945451263522715,0.0,10.258140441172523,0.27,0.06,0.0
336,2.875330257574812,3.209888829131352,0.49252976184997943,0.0,0.8562325721491896,0.029144238742671,0.0,10.453826140546726,0.27,0.06,0.0
337,3.453602512019954,3.5110848318648538,1.1488847576803114,0.0,1.2063670775252116,0.0,0.0,10.740338321458964,0.27,0.06,0.0
