t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
177,0.641,0.0,0.25,0.05,0.641,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
178,0.68725,0.0,0.25,0.05,0.68725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
179,0.68175,0.0,0.25,0.05,0.68175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
180,0.6485,0.0,0.25,0.05,0.6485,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
181,0.67275,0.0,0.25,0.05,0.67275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
182,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
183,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
184,0.621,0.0,0.25,0.05,0.621,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
185,0.678,0.0,0.25,0.05,0.678,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
186,0.65275,0.0,0.25,0.05,0.65275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
187,0.65975,0.0,0.25,0.05,0.65975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
188,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
189,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
190,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
191,0.624,0.0,0.25,0.05,0.624,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
192,0.70775,0.0,0.25,0.05,0.70775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
193,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
194,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
195,0.6365,0.0,0.25,0.05,0.6365,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
196,0.754,0.0,0.25,0.05,0.754,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
197,0.75775,0.0,0.25,0.05,0.75775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
198,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
199,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
200,0.57225,0.0,0.25,0.05,0.57225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
201,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
202,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
203,0.73475,0.0,0.25,0.05,0.73475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
204,0.75,0.0,0.25,0.05,0.75,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
205,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
206,0.616,0.0,0.25,0.05,0.616,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
207,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
208,0.794,0.0,0.25,0.05,0.794,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
209,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
210,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
211,0.63925,0.0,0.25,0.05,0.63925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
212,0.65625,0.0,0.25,0.05,0.65625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
213,0.66075,0.0,0.25,0.05,0.66075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
214,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
215,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
216,0.7795,0.0,0.25,0.05,0.7795,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
217,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
218,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
219,0.6435,0.0,0.25,0.05,0.6435,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
220,0.56325,0.0,0.25,0.05,0.56325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
221,0.76025,0.0,0.25,0.05,0.76025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
222,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
223,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
224,0.595,0.0,0.25,0.05,0.595,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
225,0.6535,0.0,0.25,0.05,0.6535,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
226,1.021,0.0,0.25,0.05,1.021,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
227,1.06375,0.0037849404342495197,0.25,0.05,1.0599650595657504,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
228,1.19625,0.007139774000970799,0.25,0.05,1.1891102259990292,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
229,1.105,0.00954837245912956,0.25,0.05,1.0954516275408703,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
230,1.28,0.0116128854232657,0.25,0.05,1.2683871145767343,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
231,1.15425,0.013161270146367839,0.25,0.05,1.141088729853632,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
232,1.21925,0.0150537403634926,0.25,0.05,1.2041962596365074,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
233,1.12225,0.01617201821906636,0.25,0.05,1.1060779817809336,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
234,1.242,0.01754836019515705,0.25,0.05,1.2244516398048428,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
235,1.2415,0.0190107235447535,0.25,0.05,1.2224892764552466,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
236,1.3095,0.03836553258352969,0.25,0.05,1.2711344674164704,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
237,1.22225,0.06640850034637888,0.25,0.05,1.1558414996536213,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
238,1.09575,0.08361277504751338,0.25,0.05,1.0121372249524867,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
239,1.11975,0.11165574281036245,0.25,0.05,1.0080942571896376,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
240,1.37425,0.12834388927046295,0.25,0.05,1.245906110729537,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
241,1.24375,0.13883849683815488,0.25,0.05,1.104911503161845,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
242,1.281,0.14950514715285834,0.25,0.05,1.1314948528471416,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
243,1.19275,0.1371180693680414,0.25,0.05,1.0556319306319586,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
244,1.0525,0.15148363874348877,0.25,0.05,0.9010163612565112,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
245,1.3405,0.1702362981677253,0.25,0.05,1.1702637018322748,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
246,1.14,0.17608575156611073,0.25,0.05,0.9639142484338892,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
247,1.2445,0.16808576383008353,0.25,0.05,1.0764142361699165,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
248,1.25275,0.12602131218580973,0.25,0.05,1.1267286878141902,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
249,1.46725,0.09101061316900119,0.25,0.05,1.3762393868309988,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
250,1.36025,0.06778484232246965,0.25,0.05,1.2924651576775303,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
251,1.30475,0.06030098282747609,0.25,0.05,1.244449017172524,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
252,1.30625,0.060817111068510295,0.25,0.05,1.2454328889314896,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
253,1.216,0.06812892781649234,0.25,0.05,1.1478710721835077,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
254,1.22425,0.07113967588919079,0.25,0.05,1.1531103241108092,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
255,1.373,0.05556980728466418,0.25,0.05,1.3174301927153358,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
256,1.66875,0.041376280656228344,0.25,0.05,1.6273737193437716,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
257,1.71175,0.03002145935347965,0.25,0.05,1.6817285406465206,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
258,1.60425,0.026236518919229988,0.25,0.05,1.57801348108077,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
259,1.443,0.0229677067260144,0.25,0.05,1.4200322932739857,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
260,1.37025,0.02021502277383295,0.25,0.05,1.350034977226167,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
261,1.44475,0.016602125086594737,0.25,0.05,1.4281478749134053,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
262,1.3895,0.0116128854232657,0.25,0.05,1.3778871145767342,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
263,1.37175,0.007139774000970799,0.25,0.05,1.3646102259990291,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
264,0.9935,0.00318279081970983,0.25,0.05,0.9903172091802902,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
265,0.80825,0.0,0.25,0.05,0.80825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
266,0.82475,0.0,0.25,0.05,0.82475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
267,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
268,0.7185,0.0,0.25,0.05,0.7185,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
269,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
270,0.69,0.0,0.25,0.05,0.69,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
271,0.658,0.0,0.25,0.05,0.658,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
272,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
273,0.65,0.0,0.25,0.05,0.65,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
274,0.6185,0.0,0.25,0.05,0.6185,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
275,0.81675,0.0,0.25,0.05,0.81675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
276,0.6255,0.0,0.25,0.05,0.6255,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
277,0.7855,0.0,0.25,0.05,0.7855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
278,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
279,0.69225,0.0,0.25,0.05,0.69225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
280,0.7615,0.0,0.25,0.05,0.7615,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
281,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
282,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
283,0.59,0.0,0.25,0.05,0.59,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
284,0.77525,0.0,0.25,0.05,0.77525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
285,0.6785,0.0,0.25,0.05,0.6785,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
286,0.66525,0.0,0.25,0.05,0.66525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
287,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
288,0.90225,0.0,0.25,0.05,0.90225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
289,0.58775,0.0,0.25,0.05,0.58775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
290,0.71075,0.0,0.25,0.05,0.71075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
291,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
292,0.65125,0.0,0.25,0.05,0.65125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
323,1.1565,0.005935474771891349,0.25,0.05,1.1505645252281087,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
324,1.10725,0.01118277855573739,0.25,0.05,1.0960672214442626,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
325,1.136,0.013677398387401838,0.25,0.05,1.122322601612598,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
326,1.01375,0.01513976173699829,0.25,0.05,0.9986102382630017,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
327,1.14075,0.01677416783360605,0.25,0.05,1.123975832166394,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
328,1.3655,0.018924702171247948,0.25,0.05,1.346575297828752,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
329,1.05775,0.02107523650888964,0.25,0.05,1.0366747634911104,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
330,1.01525,0.022107492990957642,0.25,0.05,0.9931425070090424,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
331,0.9755,0.021505343376418087,0.25,0.05,0.953994656623582,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
332,1.06975,0.03974187455962059,0.25,0.05,1.0300081254403795,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
333,1.1325,0.06692462858741288,0.25,0.05,1.0655753714125873,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
334,1.07025,0.08421492466205314,0.25,0.05,0.9860350753379468,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
335,1.58925,0.11199982830438512,0.25,0.05,1.477250171695615,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
336,1.548,0.12834388927046295,0.25,0.05,1.4196561107295371,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
337,1.649,0.14038688156125687,0.25,0.05,1.5086131184387432,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
338,1.66325,0.15131159599647734,0.25,0.05,1.5119384040035226,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
339,1.7635,0.13496753503039974,0.25,0.05,1.6285324649696002,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
340,1.73225,0.14847289067079014,0.25,0.05,1.58377710932921,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
341,1.67925,0.16516103713089061,0.25,0.05,1.5140889628691092,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
342,1.9475,0.17350511036094074,0.25,0.05,1.7739948896390594,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
343,1.43225,0.17092446915577075,0.25,0.05,1.2613255308442293,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
344,1.4665,0.12473099158322473,0.25,0.05,1.3417690084167753,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
345,1.89275,0.09238695514509195,0.25,0.05,1.800363044854908,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
346,1.8715,0.06959129116608878,0.25,0.05,1.8019087088339112,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
347,1.83375,0.060473025574487534,0.25,0.05,1.7732769744255124,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
348,1.77625,0.059612811839430846,0.25,0.05,1.7166371881605693,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
349,1.5395,0.06666656446689588,0.25,0.05,1.4728334355331043,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
350,1.19725,0.06941924841907755,0.25,0.05,1.1278307515809223,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
351,1.09125,0.053935401188056495,0.25,0.05,1.0373145988119437,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
352,1.28075,0.04103219516220558,0.25,0.05,1.2397178048377944,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
353,1.218,0.030365544847502198,0.25,0.05,1.1876344551524978,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
354,1.46225,0.026752647160263987,0.25,0.05,1.4354973528397361,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
