t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
169,0.66225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66225,0.66225,0.0,0.15,0.15,0.0,1
170,0.6745,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6745,0.6745,0.0,0.15,0.15,0.0,1
171,0.6285,0.0,0.25,0.05,1.257,0.0,0.0,0.0,0.2,0,1,0.0,0.6285,0.0,0.6285,0.15,0.15,0.0,1
172,0.676,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.676,0.676,0.0,0.15,0.15,0.0,1
173,0.61,0.0,0.25,0.05,1.22,0.0,0.0,0.0,0.2,0,1,0.0,0.61,0.0,0.61,0.15,0.15,0.0,1
174,0.77375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77375,0.77375,0.0,0.15,0.15,0.0,1
175,0.70975,0.0,0.25,0.05,1.4195,0.0,0.0,0.0,0.2,0,1,0.0,0.70975,0.0,0.70975,0.15,0.15,0.0,1
176,0.712,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.712,0.712,0.0,0.15,0.15,0.0,1
177,0.641,0.0,0.25,0.05,1.282,0.0,0.0,0.0,0.2,0,1,0.0,0.641,0.0,0.641,0.15,0.15,0.0,1
178,0.68725,0.0,0.25,0.05,1.3745,0.0,0.0,0.0,0.2,0,1,0.0,0.68725,0.0,0.68725,0.15,0.15,0.0,1
179,0.68175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.68175,0.68175,0.0,0.15,0.15,0.0,1
180,0.6485,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6485,0.6485,0.0,0.15,0.15,0.0,1
181,0.67275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.67275,0.67275,0.0,0.15,0.15,0.0,1
182,0.7485,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7485,0.7485,0.0,0.15,0.15,0.0,1
183,0.66775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66775,0.66775,0.0,0.15,0.15,0.0,1
184,0.621,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.621,0.621,0.0,0.15,0.15,0.0,1
185,0.678,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.678,0.678,0.0,0.15,0.15,0.0,1
186,0.65275,0.0,0.25,0.05,1.3055,0.0,0.0,0.0,0.2,0,1,0.0,0.65275,0.0,0.65275,0.15,0.15,0.0,1
187,0.65975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65975,0.65975,0.0,0.15,0.15,0.0,1
188,0.67125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.67125,0.67125,0.0,0.15,0.15,0.0,1
189,0.5705,0.0,0.25,0.05,1.141,0.0,0.0,0.0,0.2,0,1,0.0,0.5705,0.0,0.5705,0.15,0.15,0.0,1
190,0.76175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76175,0.76175,0.0,0.15,0.15,0.0,1
191,0.624,0.0,0.25,0.05,1.248,0.0,0.0,0.0,0.2,0,1,0.0,0.624,0.0,0.624,0.15,0.15,0.0,1
192,0.70775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.70775,0.70775,0.0,0.15,0.15,0.0,1
193,0.71275,0.0,0.25,0.05,1.4255,0.0,0.0,0.0,0.2,0,1,0.0,0.71275,0.0,0.71275,0.15,0.15,0.0,1
194,0.7755,0.0,0.25,0.05,1.551,0.0,0.0,0.0,0.2,0,1,0.0,0.7755,0.0,0.7755,0.15,0.15,0.0,1
195,0.6365,0.0,0.25,0.05,1.273,0.0,0.0,0.0,0.2,0,1,0.0,0.6365,0.0,0.6365,0.15,0.15,0.0,1
196,0.754,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.754,0.754,0.0,0.15,0.15,0.0,1
197,0.75775,0.0,0.25,0.05,1.5155,0.0,0.0,0.0,0.2,0,1,0.0,0.75775,0.0,0.75775,0.15,0.15,0.0,1
198,0.66775,0.0,0.25,0.05,1.3355,0.0,0.0,0.0,0.2,0,1,0.0,0.66775,0.0,0.66775,0.15,0.15,0.0,1
199,0.67375,0.0,0.25,0.05,1.3475,0.0,0.0,0.0,0.2,0,1,0.0,0.67375,0.0,0.67375,0.15,0.15,0.0,1
200,0.57225,0.0,0.25,0.05,1.1445,0.0,0.0,0.0,0.2,0,1,0.0,0.57225,0.0,0.57225,0.15,0.15,0.0,1
201,0.77325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77325,0.77325,0.0,0.15,0.15,0.0,1
202,0.62475,0.0,0.25,0.05,1.2495,0.0,0.0,0.0,0.2,0,1,0.0,0.62475,0.0,0.62475,0.15,0.15,0.0,1
203,0.73475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73475,0.73475,0.0,0.15,0.15,0.0,1
204,0.75,0.0,0.25,0.05,1.5,0.0,0.0,0.0,0.2,0,1,0.0,0.75,0.0,0.75,0.15,0.15,0.0,1
205,0.75125,0.0,0.25,0.05,1.5025,0.0,0.0,0.0,0.2,0,1,0.0,0.75125,0.0,0.75125,0.15,0.15,0.0,1
206,0.616,0.0,0.25,0.05,1.232,0.0,0.0,0.0,0.2,0,1,0.0,0.616,0.0,0.616,0.15,0.15,0.0,1
207,0.76975,0.0,0.25,0.05,1.5395,0.0,0.0,0.0,0.2,0,1,0.0,0.76975,0.0,0.76975,0.15,0.15,0.0,1
208,0.794,0.0,0.25,0.05,1.588,0.0,0.0,0.0,0.2,0,1,0.0,0.794,0.0,0.794,0.15,0.15,0.0,1
209,0.6605,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6605,0.6605,0.0,0.15,0.15,0.0,1
210,0.70925,0.0,0.25,0.05,1.4185,0.0,0.0,0.0,0.2,0,1,0.0,0.70925,0.0,0.70925,0.15,0.15,0.0,1
211,0.63925,0.0,0.25,0.05,1.2785,0.0,0.0,0.0,0.2,0,1,0.0,0.63925,0.0,0.63925,0.15,0.15,0.0,1
212,0.65625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65625,0.65625,0.0,0.15,0.15,0.0,1
213,0.66075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66075,0.66075,0.0,0.15,0.15,0.0,1
214,0.6745,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6745,0.6745,0.0,0.15,0.15,0.0,1
215,0.6265,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6265,0.6265,0.0,0.15,0.15,0.0,1
216,0.7795,0.0,0.25,0.05,1.559,0.0,0.0,0.0,0.2,0,1,0.0,0.7795,0.0,0.7795,0.15,0.15,0.0,1
217,0.65775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65775,0.65775,0.0,0.15,0.15,0.0,1
218,0.65375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65375,0.65375,0.0,0.15,0.15,0.0,1
219,0.6435,0.0,0.25,0.05,1.287,0.0,0.0,0.0,0.2,0,1,0.0,0.6435,0.0,0.6435,0.15,0.15,0.0,1
220,0.56325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.56325,0.56325,0.0,0.15,0.15,0.0,1
221,0.76025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76025,0.76025,0.0,0.15,0.15,0.0,1
222,0.68425,0.0,0.25,0.05,1.3685,0.0,0.0,0.0,0.2,0,1,0.0,0.68425,0.0,0.68425,0.15,0.15,0.0,1
223,0.729,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.729,0.729,0.0,0.15,0.15,0.0,1
224,0.595,0.0,0.25,0.05,1.19,0.0,0.0,0.0,0.2,0,1,0.0,0.595,0.0,0.595,0.15,0.15,0.0,1
225,0.6535,0.0,0.25,0.05,1.307,0.0,0.0,0.0,0.2,0,1,0.0,0.6535,0.0,0.6535,0.15,0.15,0.0,1
226,1.021,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.021,1.021,0.0,0.15,0.15,0.0,1
227,1.06375,0.00162211732896408,0.25,0.05,2.1220929422367862,0.0,0.0,0.0,0.2,0,1,0.0,1.0599650595657504,0.0,1.0599650595657504,0.15,0.15,0.0,1
228,1.19625,0.0030599031432732,0.25,0.05,2.382300322855756,0.0,0.0,0.0,0.2,0,1,0.0,1.1891102259990292,0.0,1.1891102259990292,0.15,0.15,0.0,1
229,1.105,0.00409215962534124,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1009078403746588,1.1009078403746588,0.0,0.15,0.15,0.0,1
230,1.28,0.0049769508956853,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2750230491043146,1.2750230491043146,0.0,0.15,0.15,0.0,1
231,1.15425,0.005640544348443359,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1486094556515567,1.1486094556515567,0.0,0.15,0.15,0.0,1
232,1.21925,0.0064516030129254,0.25,0.05,2.416994656623582,0.0,0.0,0.0,0.2,0,1,0.0,1.2041962596365074,0.0,1.2041962596365074,0.15,0.15,0.0,1
233,1.12225,0.00693086495102844,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1153191350489715,1.1153191350489715,0.0,0.15,0.15,0.0,1
234,1.242,0.007520725797924449,0.25,0.05,2.246930914006917,0.0,0.0,0.0,0.2,0,1,0.0,1.0124516398048415,0.0,1.0124516398048415,0.15,0.15,0.0,1
235,1.2415,0.0081474529477515,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2333525470522486,1.2333525470522486,0.0,0.15,0.15,0.0,1
236,1.3095,0.01644237110722701,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.293057628892773,1.293057628892773,0.0,0.15,0.15,0.0,1
237,1.22225,0.028460785862733807,0.25,0.05,2.3496307137908876,0.0,0.0,0.0,0.2,0,1,0.0,1.1558414996536213,0.0,1.1558414996536213,0.15,0.15,0.0,1
238,1.09575,0.03583404644893431,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0599159535510656,1.0599159535510656,0.0,0.15,0.15,0.0,1
239,1.11975,0.04785246120444105,0.25,0.05,2.0799917959851966,0.0,0.0,0.0,0.2,0,1,0.0,1.0080942571896376,0.0,1.0080942571896376,0.15,0.15,0.0,1
240,1.37425,0.055004523973055545,0.25,0.05,2.565151586756482,0.0,0.0,0.0,0.2,0,1,0.0,1.245906110729537,0.0,1.245906110729537,0.15,0.15,0.0,1
241,1.24375,0.05950221293063781,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1842477870693622,1.1842477870693622,0.0,0.15,0.15,0.0,1
242,1.281,0.06407363449408214,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2169263655059177,1.2169263655059177,0.0,0.15,0.15,0.0,1
243,1.19275,0.05876488687201775,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1339851131279821,1.1339851131279821,0.0,0.15,0.15,0.0,1
244,1.0525,0.06492155946149519,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9875784405385049,0.9875784405385049,0.0,0.15,0.15,0.0,1
245,1.3405,0.07295841350045369,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2675415864995463,1.2675415864995463,0.0,0.15,0.15,0.0,1
246,1.14,0.07546532209976174,0.25,0.05,2.0284489263341277,0.0,0.0,0.0,0.2,0,1,0.0,0.9639142484338892,0.0,0.9639142484338892,0.15,0.15,0.0,1
247,1.2445,0.07203675592717866,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1724632440728213,1.1724632440728213,0.0,0.15,0.15,0.0,1
248,1.25275,0.05400913379391846,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1987408662060817,1.1987408662060817,0.0,0.15,0.15,0.0,1
249,1.46725,0.03900454850100051,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4282454514989995,1.4282454514989995,0.0,0.15,0.15,0.0,1
250,1.36025,0.029050646709629847,0.25,0.05,2.6236645109679007,0.0,0.0,0.0,0.2,0,1,0.0,1.2924651576775303,0.0,1.2924651576775303,0.15,0.15,0.0,1
251,1.30475,0.02584327835463261,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2789067216453676,1.2789067216453676,0.0,0.15,0.15,0.0,1
252,1.30625,0.0260644761722187,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2801855238277813,1.2801855238277813,0.0,0.15,0.15,0.0,1
253,1.216,0.02919811192135386,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1868018880786462,1.1868018880786462,0.0,0.15,0.15,0.0,1
254,1.22425,0.03048843252393891,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.193761567476061,1.193761567476061,0.0,0.15,0.15,0.0,1
255,1.373,0.023815631693427507,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3491843683065725,1.3491843683065725,0.0,0.15,0.15,0.0,1
256,1.66875,0.01773269170981215,0.25,0.05,3.278391027633959,0.0,0.0,0.0,0.2,0,1,0.0,1.6273737193437716,0.0,1.6273737193437716,0.15,0.15,0.0,1
257,1.71175,0.01286633972291985,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6988836602770803,1.6988836602770803,0.0,0.15,0.15,0.0,1
258,1.60425,0.011244222393955708,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5930057776060442,1.5930057776060442,0.0,0.15,0.15,0.0,1
259,1.443,0.0098433028825776,0.25,0.05,2.8531889903914083,0.0,0.0,0.0,0.2,0,1,0.0,1.4200322932739857,0.0,1.4200322932739857,0.15,0.15,0.0,1
260,1.37025,0.00866358118878555,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3615864188112143,1.3615864188112143,0.0,0.15,0.15,0.0,1
261,1.44475,0.0071151964656834595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4376348035343165,1.4376348035343165,0.0,0.15,0.15,0.0,1
262,1.3895,0.0049769508956853,0.25,0.05,2.7624101636810487,0.0,0.0,0.0,0.2,0,1,0.0,1.3778871145767342,0.0,1.3778871145767342,0.15,0.15,0.0,1
263,1.37175,0.0030599031432732,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3686900968567268,1.3686900968567268,0.0,0.15,0.15,0.0,1
264,0.9935,0.00136405320844707,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9921359467915529,0.9921359467915529,0.0,0.15,0.15,0.0,1
265,0.80825,0.0,0.25,0.05,1.6165,0.0,0.0,0.0,0.2,0,1,0.0,0.80825,0.0,0.80825,0.15,0.15,0.0,1
266,0.82475,0.0,0.25,0.05,1.6495,0.0,0.0,0.0,0.2,0,1,0.0,0.82475,0.0,0.82475,0.15,0.15,0.0,1
267,0.672,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.672,0.672,0.0,0.15,0.15,0.0,1
268,0.7185,0.0,0.25,0.05,1.437,0.0,0.0,0.0,0.2,0,1,0.0,0.7185,0.0,0.7185,0.15,0.15,0.0,1
269,0.6525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6525,0.6525,0.0,0.15,0.15,0.0,1
270,0.69,0.0,0.25,0.05,1.38,0.0,0.0,0.0,0.2,0,1,0.0,0.69,0.0,0.69,0.15,0.15,0.0,1
271,0.658,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.658,0.658,0.0,0.15,0.15,0.0,1
272,0.79725,0.0,0.25,0.05,1.5945,0.0,0.0,0.0,0.2,0,1,0.0,0.79725,0.0,0.79725,0.15,0.15,0.0,1
273,0.65,0.0,0.25,0.05,1.3,0.0,0.0,0.0,0.2,0,1,0.0,0.65,0.0,0.65,0.15,0.15,0.0,1
274,0.6185,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6185,0.6185,0.0,0.15,0.15,0.0,1
275,0.81675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.81675,0.81675,0.0,0.15,0.15,0.0,1
276,0.6255,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6255,0.6255,0.0,0.15,0.15,0.0,1
277,0.7855,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7855,0.7855,0.0,0.15,0.15,0.0,1
278,0.7055,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7055,0.7055,0.0,0.15,0.15,0.0,1
279,0.69225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.69225,0.69225,0.0,0.15,0.15,0.0,1
280,0.7615,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7615,0.7615,0.0,0.15,0.15,0.0,1
281,0.653,0.0,0.25,0.05,1.306,0.0,0.0,0.0,0.2,0,1,0.0,0.653,0.0,0.653,0.15,0.15,0.0,1
282,0.62125,0.0,0.25,0.05,1.2425,0.0,0.0,0.0,0.2,0,1,0.0,0.62125,0.0,0.62125,0.15,0.15,0.0,1
283,0.59,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.59,0.59,0.0,0.15,0.15,0.0,1
284,0.77525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77525,0.77525,0.0,0.15,0.15,0.0,1
285,0.6785,0.0,0.25,0.05,1.357,0.0,0.0,0.0,0.2,0,1,0.0,0.6785,0.0,0.6785,0.15,0.15,0.0,1
286,0.66525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.66525,0.66525,0.0,0.15,0.15,0.0,1
287,0.62475,0.0,0.25,0.05,1.2495,0.0,0.0,0.0,0.2,0,1,0.0,0.62475,0.0,0.62475,0.15,0.15,0.0,1
288,0.90225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90225,0.90225,0.0,0.15,0.15,0.0,1
289,0.58775,0.0,0.25,0.05,1.1755,0.0,0.0,0.0,0.2,0,1,0.0,0.58775,0.0,0.58775,0.15,0.15,0.0,1
290,0.71075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.71075,0.71075,0.0,0.15,0.15,0.0,1
291,0.73725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73725,0.73725,0.0,0.15,0.15,0.0,1
292,0.65125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65125,0.65125,0.0,0.15,0.15,0.0,1
293,0.75575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.75575,0.75575,0.0,0.15,0.15,0.0,1
294,0.74125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.74125,0.74125,0.0,0.15,0.15,0.0,1
295,0.72425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.72425,0.72425,0.0,0.15,0.15,0.0,1
296,0.6265,0.0,0.25,0.05,1.253,0.0,0.0,0.0,0.2,0,1,0.0,0.6265,0.0,0.6265,0.15,0.15,0.0,1
297,0.78625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.78625,0.78625,0.0,0.15,0.15,0.0,1
298,0.62125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.62125,0.62125,0.0,0.15,0.15,0.0,1
299,0.69675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.69675,0.69675,0.0,0.15,0.15,0.0,1
300,0.6105,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6105,0.6105,0.0,0.15,0.15,0.0,1
301,0.67975,0.0,0.25,0.05,1.3595,0.0,0.0,0.0,0.2,0,1,0.0,0.67975,0.0,0.67975,0.15,0.15,0.0,1
302,0.69375,0.0,0.25,0.05,1.3875,0.0,0.0,0.0,0.2,0,1,0.0,0.69375,0.0,0.69375,0.15,0.15,0.0,1
303,0.62025,0.0,0.25,0.05,1.2405,0.0,0.0,0.0,0.2,0,1,0.0,0.62025,0.0,0.62025,0.15,0.15,0.0,1
304,0.63475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63475,0.63475,0.0,0.15,0.15,0.0,1
305,0.649,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.649,0.649,0.0,0.15,0.15,0.0,1
306,0.7055,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7055,0.7055,0.0,0.15,0.15,0.0,1
307,0.654,0.0,0.25,0.05,1.308,0.0,0.0,0.0,0.2,0,1,0.0,0.654,0.0,0.654,0.15,0.15,0.0,1
308,0.76275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76275,0.76275,0.0,0.15,0.15,0.0,1
309,0.76975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.76975,0.76975,0.0,0.15,0.15,0.0,1
310,0.6495,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6495,0.6495,0.0,0.15,0.15,0.0,1
311,0.668,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.668,0.668,0.0,0.15,0.15,0.0,1
312,0.82175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82175,0.82175,0.0,0.15,0.15,0.0,1
313,0.6855,0.0,0.25,0.05,1.371,0.0,0.0,0.0,0.2,0,1,0.0,0.6855,0.0,0.6855,0.15,0.15,0.0,1
314,0.66575,0.0,0.25,0.05,1.3315,0.0,0.0,0.0,0.2,0,1,0.0,0.66575,0.0,0.66575,0.15,0.15,0.0,1
315,0.677,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.677,0.677,0.0,0.15,0.15,0.0,1
316,0.681,0.0,0.25,0.05,1.362,0.0,0.0,0.0,0.2,0,1,0.0,0.681,0.0,0.681,0.15,0.15,0.0,1
317,0.789,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.789,0.789,0.0,0.15,0.15,0.0,1
318,0.63275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.63275,0.63275,0.0,0.15,0.15,0.0,1
319,0.772,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.772,0.772,0.0,0.15,0.15,0.0,1
320,0.56875,0.0,0.25,0.05,1.1375,0.0,0.0,0.0,0.2,0,1,0.0,0.56875,0.0,0.56875,0.15,0.15,0.0,1
321,0.736,0.0,0.25,0.05,1.472,0.0,0.0,0.0,0.2,0,1,0.0,0.736,0.0,0.736,0.15,0.15,0.0,1
322,1.35175,0.0,0.25,0.05,2.7035,0.0,0.0,0.0,0.2,0,1,0.0,1.35175,0.0,1.35175,0.15,0.15,0.0,1
323,1.1565,0.0025437749022391497,0.25,0.05,2.3045207503258696,0.0,0.0,0.0,0.2,0,1,0.0,1.1505645252281087,0.0,1.1505645252281087,0.15,0.15,0.0,1
324,1.10725,0.00479261938103031,0.25,0.05,2.198524602063232,0.0,0.0,0.0,0.2,0,1,0.0,1.0960672214442626,0.0,1.0960672214442626,0.15,0.15,0.0,1
325,1.136,0.00586174216602936,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1301382578339705,1.1301382578339705,0.0,0.15,0.15,0.0,1
326,1.01375,0.00648846931585641,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0072615306841435,1.0072615306841435,0.0,0.15,0.15,0.0,1
327,1.14075,0.007188929071545449,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1335610709284545,1.1335610709284545,0.0,0.15,0.15,0.0,1
328,1.3655,0.008110586644820549,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3573894133551794,1.3573894133551794,0.0,0.15,0.15,0.0,1
329,1.05775,0.009032244218095559,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0487177557819045,1.0487177557819045,0.0,0.15,0.15,0.0,1
330,1.01525,0.00947463985326756,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0057753601467325,1.0057753601467325,0.0,0.15,0.15,0.0,1
331,0.9755,0.00921657573275061,0.25,0.05,1.9202780808908315,0.0,0.0,0.0,0.2,0,1,0.0,0.953994656623582,0.0,0.953994656623582,0.15,0.15,0.0,1
332,1.06975,0.01703223195412311,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0527177680458768,1.0527177680458768,0.0,0.15,0.15,0.0,1
333,1.1325,0.02868198368031981,0.25,0.05,2.1693933877322675,0.0,0.0,0.0,0.2,0,1,0.0,1.0655753714125873,0.0,1.0655753714125873,0.15,0.15,0.0,1
334,1.07025,0.03609211056945135,0.25,0.05,2.020192964768495,0.0,0.0,0.0,0.2,0,1,0.0,0.9860350753379468,0.0,0.9860350753379468,0.15,0.15,0.0,1
335,1.58925,0.04799992641616506,0.25,0.05,3.01850024527945,0.0,0.0,0.0,0.2,0,1,0.0,1.477250171695615,0.0,1.477250171695615,0.15,0.15,0.0,1
336,1.548,0.055004523973055545,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4929954760269446,1.4929954760269446,0.0,0.15,0.15,0.0,1
337,1.649,0.0601658063833958,0.25,0.05,3.0974473120553476,0.0,0.0,0.0,0.2,0,1,0.0,1.5086131184387432,0.0,1.5086131184387432,0.15,0.15,0.0,1
338,1.66325,0.06484782685563314,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5984021731443667,1.5984021731443667,0.0,0.15,0.15,0.0,1
339,1.7635,0.05784322929874274,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7056567707012573,1.7056567707012573,0.0,0.15,0.15,0.0,1
340,1.73225,0.06363123885891006,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.66861876114109,1.66861876114109,0.0,0.15,0.15,0.0,1
341,1.67925,0.07078330162752455,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6084666983724754,1.6084666983724754,0.0,0.15,0.15,0.0,1
