t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
187,0.8762675079309726,0.0,0.5927687814630218,0.0,0.0,0.2834987264679503,0.0,11.257551285720663,0.27,0.06,0.0
188,0.9059762879894235,0.0,0.7458968818291491,0.0,0.0,0.16007940616027438,0.0,11.2154251262048,0.27,0.06,0.0
189,0.9120036566226419,0.0,0.7243098710654599,0.0,0.0,0.18769378555718216,0.0,11.166032024742385,0.27,0.06,0.0
190,1.0826587497016704,0.0,0.5868770042257262,0.0,0.0,0.4957817454759441,0.0,11.035563144353976,0.27,0.06,0.0
191,1.2213749386344581,0.0,0.720425487169696,-2.775557561562892e-17,0.0,0.5009494514647619,0.0,10.903734341336932,0.27,0.06,-2.775557561562892e-17
192,1.2179172458783663,0.0,0.9827046078886759,0.0,0.0,0.2352126379896905,0.0,10.841836278708069,0.27,0.06,0.0
193,0.8743753925828563,0.0,0.6630303766285184,0.0,0.0,0.21134501595433788,0.0,10.786219169246397,0.27,0.06,0.0
194,0.5232483587964126,0.0,0.0,0.0,0.0,0.5232483587964126,0.0,10.648522232721028,0.27,0.06,0.0
195,1.257103406221319,0.0,1.0838165356545166,0.0,0.0,0.1732868705668024,0.0,10.602920424677132,0.27,0.06,0.0
196,1.19793274671105,0.0,1.033526347094556,0.0,0.0,0.1644063996164942,0.0,10.559655582672793,0.27,0.06,0.0
197,1.0440861848394385,0.0,0.8353432791172226,0.0,0.0,0.2087429057222157,0.0,10.504723239061683,0.27,0.06,0.0
198,0.9979744374090155,0.0,0.8179320316418002,0.0,0.0,0.18004240576721542,0.0,10.457343658596626,0.27,0.06,0.0
199,0.4714596156572444,0.0,0.21225893978147348,3.469446951953614e-18,0.0,0.259200675875771,0.0,10.389132954418791,0.27,0.06,3.469446951953614e-18
200,0.40082911584532627,0.0,0.3303494784214447,0.0,0.0,0.07047963742388161,0.0,10.370585681412507,0.27,0.06,0.0
201,0.4389188179142019,0.0,0.3484622944290413,0.0,0.0,0.0904565234851606,0.0,10.34678133312694,0.27,0.06,0.0
202,0.4914178326813051,0.0,0.39085398261669524,0.0,0.0,0.10056385006460951,0.0,10.320317162057304,0.27,0.06,0.0
203,0.3855075755935522,0.0,0.0,-5.898059818321145e-17,0.0,0.38550757559355203,0.0,10.218867800059002,0.27,0.06,-5.898059818321145e-17
204,0.5841994900525181,0.0,0.23265852594252798,0.0,0.0,0.35154096410999014,0.0,10.126357020030056,0.27,0.06,0.0
205,0.7445045871439702,0.0,0.3214359723700162,0.0,0.0,0.423068614773954,0.0,10.015023174036909,0.27,0.06,0.0
206,0.52411488169472,0.0,0.23626417826314222,0.0,0.0,0.2878507034315778,0.0,9.939272988923337,0.27,0.06,0.0
207,0.4651855971194191,0.0,0.0826354962630902,0.0,0.0,0.3825501008563289,0.0,9.83860190975062,0.27,0.06,0.0
208,0.4661973426796783,0.0,0.2714089492049672,2.0816681711721685e-17,0.0,0.194788393474711,0.0,9.787341806204642,0.27,0.06,2.0816681711721685e-17
209,0.44848020480199224,0.0,0.09610867500163739,1.3877787807814457e-17,0.0,0.3523715298003549,0.0,9.69461245625718,0.27,0.06,1.3877787807814457e-17
210,0.5610970380153507,0.0,0.2492922315318166,1.3877787807814457e-17,0.0,0.3118048064835341,0.0,9.612558559814145,0.27,0.06,1.3877787807814457e-17
211,0.6397737373564724,0.0,0.4252500449359222,0.0,0.0,0.21452369242055022,0.0,9.55610495654558,0.27,0.06,0.0
212,0.6339530444855581,0.0,0.5577922253712533,0.0,0.0,0.07616081911430472,0.0,9.536062635726024,0.27,0.06,0.0
213,0.6554997557698491,0.0,0.5250778784530403,0.0,0.0,0.1304218773168087,0.0,9.501741089063707,0.27,0.06,0.0
214,0.8533274257547647,0.0,0.7220014670867247,0.0,0.0,0.1313259586680392,0.0,9.467181626256329,0.27,0.06,0.0
215,1.309451558202408,0.0,1.1363340735096297,-5.551115123125783e-17,0.0,0.1731174846927782,0.0,9.42162439344244,0.27,0.06,-5.551115123125783e-17
216,1.1905472975408002,0.0,1.0123279530146303,-1.3877787807814457e-17,0.0,0.17821934452617008,0.0,9.374724565935553,0.27,0.06,-1.3877787807814457e-17
217,0.5942790579235209,0.0,0.4346033487422354,0.0,0.0,0.15967570918128549,0.0,9.332704642466796,0.27,0.06,0.0
218,0.6489458992818009,0.0,0.49124860536527215,0.0,0.0,0.1576972939165289,0.0,9.291205354594023,0.27,0.06,0.0
219,0.586006001022677,0.0,0.29454252752458643,6.938893903907228e-18,0.0,0.2914634734980906,0.0,9.214504440515578,0.27,0.06,6.938893903907228e-18
220,0.5928870394317503,0.0,0.1580852971989552,0.0,0.0,0.4348017422327951,0.0,9.100082929401685,0.27,0.06,0.0
221,0.6226931324068867,0.0,0.5124946613118312,0.0,0.0,0.1101984710950555,0.0,9.07108333174509,0.27,0.06,0.0
222,0.5681882718377154,0.0,0.33966990022655164,0.0,0.0,0.2285183716111637,0.0,9.010946918163206,0.27,0.06,0.0
223,1.1404418214800929,0.0,0.8830367865414827,2.775557561562892e-17,0.0,0.2574050349386104,0.0,8.943208751074097,0.27,0.06,2.775557561562892e-17
224,1.4539075165247155,0.0,1.3286102595436726,0.0,0.0,0.1252972569810429,0.0,8.910235788710665,0.27,0.06,0.0
225,1.4774190928473594,0.0,1.3681810206372027,0.0,0.0,0.10923807221015669,0.0,8.88148892760273,0.27,0.06,0.0
226,1.7741081237749214,0.0,1.6648700515647645,0.0,0.0,0.1092380722101567,0.0,8.852742066494795,0.27,0.06,0.0
227,2.0046446720805235,0.094661600859101,1.834790211766566,0.0,0.0,0.0751928594548569,0.0,8.832954471901411,0.27,0.06,0.0
228,1.1935411572657733,0.1785662016205775,0.8974838649366474,0.0,0.0,0.1174910907085476,0.0,8.802035763820214,0.27,0.06,0.0
229,1.1560705345111089,0.2388054021672783,0.7431376937747618,1.3877787807814457e-17,0.0,0.17412743856906837,0.0,8.756212753670459,0.27,0.06,1.3877787807814457e-17
230,1.1903784699727007,0.29043900263587885,0.536546384301074,6.938893903907228e-18,0.0,0.3633930830357474,0.0,8.66058299497684,0.27,0.06,6.938893903907228e-18
231,1.2273453047052398,0.3291642029873294,0.6773700624719363,0.0,0.0072271409001731,0.228038180146147,0.0,8.602289393533752,0.27,0.06,0.0
232,0.9134003310225445,0.37649500341688064,0.41939800998523935,0.0,0.0196294576528889,0.1371367752733132,0.0,8.570862764654386,0.27,0.06,0.0
233,0.9165311346519776,0.4044632036707061,0.4130204952802329,0.0,0.0,0.0990474357010387,0.0,8.54479764999622,0.27,0.06,0.0
234,1.2212036131789057,0.4388856039831064,0.6200808067167061,5.551115123125783e-17,0.0,0.16223720247909268,0.0,8.502103649343827,0.27,0.06,5.551115123125783e-17
235,1.190798334498398,0.47545940431503253,0.5807372963405941,3.469446951953614e-18,0.0312931112900681,0.1658947451328383,0.0,8.465879251398155,0.27,0.06,3.469446951953614e-18
236,1.0750664391666076,0.959524408708165,0.1208038140110052,1.3877787807814457e-17,0.1581349871701137,0.1528732036175506,0.0,8.463206520425384,0.27,0.06,1.3877787807814457e-17
237,1.6472935954889172,1.660880815073327,0.4675743824855813,-1.054711873393899e-15,0.6425463657397688,0.1613847636697769,0.0,8.573341607638639,0.27,0.06,-1.054711873393899e-15
238,1.4349790362497252,2.0911608189783313,0.4645486765940333,-1.110223024625157e-16,1.1207304593226395,0.0,0.0,8.839515091727765,0.27,0.06,-1.110223024625157e-16
239,3.2550754911224664,2.7925172253434956,1.2417270713833255,1.942890293094024e-16,0.9909751747936506,0.21180636918929507,0.0,9.019133177533549,0.27,0.06,1.942890293094024e-16
240,3.471647088786695,3.2098888291313514,1.3441675564804934,2.7755575615628914e-16,1.08240929682515,0.0,0.0,9.276205385529522,0.27,0.06,2.7755575615628914e-16
241,3.428742938976896,3.4723596315134055,1.2611224997031625,-2.42861286636753e-15,1.3047391922396745,0.0,0.0,9.586080943686445,0.27,0.06,-2.42861286636753e-15
242,4.007151470561234,3.739133233934509,1.1912185325514932,3.122502256758254e-16,0.9477410633820078,0.0245407674572398,0.0,9.8047113495404,0.27,0.06,3.122502256758254e-16
243,3.5492694918546976,3.4293316311229014,0.9859304948335404,8.604228440844963e-16,0.8659926341017428,0.0,0.0,10.010384600139563,0.27,0.06,8.604228440844963e-16
244,4.034499668378457,3.7886154343835887,0.8917856358470162,1.6653345369377348e-16,0.95019905444741,0.304297652595262,0.0,10.155978545940489,0.27,0.06,1.6653345369377348e-16
245,2.3434777136202865,4.257620638640043,0.0,1.6653345369377348e-16,1.914142925019756,0.0,0.0,10.610587490632682,0.27,0.06,0.0
246,1.987535627879622,4.403915839967745,0.0,0.0,2.416380212088123,0.0,0.0,11.184477791003612,0.27,0.06,0.0
247,2.2423164074301987,4.203835638151917,0.0912603898463846,0.0,2.1298611222922132,0.0770815017241112,0.0,11.670035201831142,0.27,0.06,0.0
248,2.142640075003285,3.1518010286041753,0.44401156848312784,2.2204460492503126e-16,1.453172522084018,0.0,0.0,12.015163675826097,0.27,0.06,2.2204460492503126e-16
249,2.220425386563021,2.276181220657486,0.437476108164035,-6.245004513516507e-16,0.4932319422585003,0.0,0.0,12.13230626211249,0.27,0.06,-6.245004513516507e-16
250,2.510185589380336,1.6953032153857264,0.5896863592200896,4.996003610813204e-16,0.048960193710474005,0.2741562084849945,0.0,12.071787937464782,0.27,0.06,4.996003610813204e-16
251,3.013227550823167,1.508131413687047,0.6639760887000956,0.0,0.06454509929662411,0.9056651477326487,0.0,11.848784464933873,0.27,0.06,0.0
252,2.565673539389821,1.521039813804198,0.6605936386766275,5.551115123125784e-16,0.4777821355201588,0.8618222224291554,0.0,11.73546240042803,0.27,0.06,5.551115123125784e-16
253,1.7058937781458041,1.7039088154638249,0.9540211396102503,-1.0824674490095276e-15,0.952036176928272,0.0,0.0,11.961570992448495,0.27,0.06,-1.0824674490095276e-15
254,1.7202646865828268,1.7792078161472045,0.9342901811400202,8.951173136040325e-16,0.9932333107043967,0.0,0.0,12.197463903740788,0.27,0.06,8.951173136040325e-16
255,1.0612157279665106,1.3898044126131723,0.28778189206725,1.6653345369377348e-16,0.616370576713912,0.0,0.0,12.34385191571034,0.27,0.06,1.6653345369377348e-16
256,1.2509069000164001,1.0348234093915412,0.38079926771261696,-1.3877787807814457e-17,0.29268798534615903,0.1279722082584006,0.0,12.379688415319947,0.27,0.06,-1.3877787807814457e-17
257,0.819352244717558,0.7508386068142368,0.0,1.804112415015879e-16,0.0869578578917854,0.1554714957951064,0.0,12.359427355044218,0.27,0.06,0.0
258,0.7868993729383265,0.6561770059551347,0.0,0.0,0.1117524065452751,0.24247477352846658,0.0,12.322159400670177,0.27,0.06,0.0
259,1.354801581774859,0.5744238052131837,0.6276610059149115,9.714451465470121e-17,0.0999198303537588,0.25263660100052243,0.0,12.279407044326428,0.27,0.06,9.714451465470121e-17
260,1.3390976776533883,0.5055790045883829,0.6457007393734069,0.0,0.0247511998534434,0.2125691335450415,0.0,12.229346208621873,0.27,0.06,0.0
261,1.3164717099396943,0.41522020376833096,0.2222146112977398,0.0,0.0496503488781066,0.7286872437517301,0.0,12.049378365493126,0.27,0.06,0.0
262,1.4034052867769593,0.29043900263587885,0.9934286469337907,-3.122502256758253e-16,0.0,0.11953763720728891,0.0,12.01792109254384,0.27,0.06,-3.122502256758253e-16
263,0.9630000495991371,0.1785662016205775,0.34313330273695597,0.0,0.0,0.4413005452416034,0.0,11.901789370111839,0.27,0.06,0.0
264,0.7585422086263895,0.0796018007224259,0.2831244889721334,0.0,0.0,0.3958159189318297,0.0,11.79762728618241,0.27,0.06,0.0
265,1.465309457290412,0.0,1.2553002629536283,0.0,0.0,0.2100091943367837,0.0,11.742361708725362,0.27,0.06,0.0
266,1.6806691275516494,0.0,1.4746982833897733,-1.3877787807814457e-17,0.0,0.2059708441618761,0.0,11.688158854998552,0.27,0.06,-1.3877787807814457e-17
267,0.8139090755562538,0.0,0.5086681730114662,-3.469446951953615e-17,0.0,0.30524090254478764,0.0,11.607832301697291,0.27,0.06,-3.469446951953615e-17
268,1.427878337124512,0.0,1.0662309366581861,-1.734723475976807e-17,0.0,0.3616474004663261,0.0,11.51266193315352,0.27,0.06,-1.734723475976807e-17
269,1.5978377744344776,0.0,1.3177885441749626,2.0816681711721685e-17,0.0,0.2800492302595152,0.0,11.438964767295754,0.27,0.06,2.0816681711721685e-17
270,1.3780873430201148,0.0,1.0942645724332274,0.0,0.0,0.28382277058688743,0.0,11.364274564509733,0.27,0.06,0.0
271,1.479144056468602,0.0,1.1347668808094424,4.1633363423443376e-17,0.0,0.3443771756591596,0.0,11.273648991967848,0.27,0.06,4.1633363423443376e-17
272,1.5849917443958539,0.0,1.3056915887683975,6.938893903907228e-18,0.0,0.2793001556274564,0.0,11.200148951013254,0.27,0.06,6.938893903907228e-18
273,1.7851103382367302,0.0,1.5295668655063213,2.7755575615628914e-17,0.0,0.2555434727304093,0.0,11.132900668715777,0.27,0.06,2.7755575615628914e-17
274,1.358376612666662,0.0,1.091843531263555,0.0,0.0,0.2665330814031071,0.0,11.062760384136013,0.27,0.06,0.0
275,1.3422944289254,0.0,1.1438099505261825,2.775557561562892e-17,0.0,0.1984844783992176,0.0,11.010527626662533,0.27,0.06,2.775557561562892e-17
276,1.3391386645016783,0.0,1.0643889500124075,0.0,0.0,0.2747497144892709,0.0,10.938225070217989,0.27,0.06,0.0
277,1.9234863317083646,0.0,1.1031512240792676,0.0,0.0,0.820335107629097,0.0,10.722347410315594,0.27,0.06,0.0
278,2.2659752750520235,0.0,1.4644416665979039,0.0,0.0,0.8015336084541188,0.0,10.511417513353985,0.27,0.06,0.0
279,1.9631885388720804,0.0,1.4563630338852298,-1.9428902930940237e-16,0.0,0.5068255049868504,0.0,10.378042380462707,0.27,0.06,-1.9428902930940237e-16
280,2.379108674477325,0.0,1.930210323638735,0.0,0.0,0.4488983508385899,0.0,10.259911235505184,0.27,0.06,0.0
281,1.9322222516308398,0.0,1.553941384427226,0.0,0.0,0.37828086720361387,0.0,10.160363638872655,0.27,0.06,0.0
282,1.6171789444665996,0.0,1.2076505152538668,0.0,0.0,0.4095284292127332,0.0,10.052592999606146,0.27,0.06,0.0
283,1.4365467641162795,0.0,0.9776607060464977,0.0,0.0,0.4588860580697818,0.0,9.931833510640413,0.27,0.06,0.0
284,2.2898008482899024,0.0,1.486728190886625,0.0,0.0,0.8030726574032775,0.0,9.720498600797447,0.27,0.06,0.0
285,1.8114956658408305,0.0,0.7886376592540469,0.0,0.0,1.0228580065867834,0.0,9.451325441169345,0.27,0.06,0.0
286,2.9627842713289185,0.0,1.4741592701685131,1.2490009027033009e-16,0.0,1.4886250011604054,0.0,9.059582019811344,0.27,0.06,1.2490009027033009e-16
287,2.0279765829466196,0.0,1.4099780083462607,0.0,0.0,0.6179985746003587,0.0,8.896950815969143,0.27,0.06,0.0
288,1.177862902795607,0.0,0.7058407566488654,0.0,0.0,0.47202214614674154,0.0,8.77273446172,0.27,0.06,0.0
289,1.2489828168850436,0.0,0.7200913488959526,0.0,0.0,0.5288914679890913,0.0,8.633552496459714,0.27,0.06,0.0
290,3.102664120898328,0.0,2.589777258537468,0.0,0.0,0.5128868623608593,0.0,8.498582269522645,0.27,0.06,0.0
291,3.4463775800821836,0.0,2.9075451487735613,0.0,0.0,0.5388324313086224,0.0,8.356784261283535,0.27,0.06,0.0
292,2.5323688011710406,0.0,2.4856858643290933,0.0,0.0,0.046682936841947256,0.0,8.344499277904074,0.27,0.06,0.0
293,2.2947540763573167,0.0,2.246015682681499,-6.938893903907228e-18,0.0,0.0487383936758174,0.0,8.33167338483149,0.27,0.06,-6.938893903907228e-18
294,3.1923312047149013,0.0,3.1087493024191133,0.0,0.0,0.08358190229578817,0.0,8.309678147385231,0.27,0.06,0.0
295,1.6969216941340441,0.0,1.5899909590889356,0.0,0.0,0.1069307350451085,0.0,8.281538480268097,0.27,0.06,0.0
296,1.7322962540609146,0.0,1.6530157028022407,0.0,0.0,0.07928055125867389,0.0,8.260675177305288,0.27,0.06,0.0
297,1.6013992745365087,0.0,1.55992904728688,1.3877787807814457e-17,0.0,0.0414702272496285,0.0,8.249761959608017,0.27,0.06,1.3877787807814457e-17
298,1.5745211055066135,0.0,1.534477770372273,0.0,0.0,0.0400433351343405,0.0,8.239224239835822,0.27,0.06,0.0
299,1.7279101734965439,0.0,1.7279101734965439,0.0,0.0,0.0,0.0,8.239224239835822,0.27,0.06,0.0
300,1.6753095425511642,0.0,1.6753095425511653,0.0,0.0,-9.992007221626409e-16,0.0,8.239224239835822,0.27,0.06,0.0
301,1.4488252998169064,0.0,1.4488252998169064,0.0,0.0,7.327471962526034e-16,0.0,8.239224239835822,0.27,0.06,0.0
302,1.448168598997711,0.0,1.448168598997711,0.0,0.0,1.1102230246251563e-16,0.0,8.239224239835822,0.27,0.06,0.0
303,1.486333951620407,0.0,1.486333951620407,0.0,0.0,0.0,0.0,8.239224239835822,0.27,0.06,0.0
304,1.443480766823205,0.0,1.3967978299812578,0.0,0.0,0.046682936841947194,0.0,8.226939256456362,0.27,0.06,0.0
305,1.6200313361818293,0.0,1.5431257905853708,0.0,0.0,0.0769055455964585,0.0,8.20670095498361,0.27,0.06,0.0
306,1.6482781324386488,0.0,1.5695095838497923,0.0,0.0,0.07876854858885671,0.0,8.185972389565489,0.27,0.06,0.0
307,1.7480426983334916,0.0,1.7655381320679497,0.0,0.0174954337344581,0.0,0.0,8.190127555077423,0.27,0.06,0.0
308,1.8598048568191425,0.0,1.8598048568191425,0.0,0.0,0.0,0.0,8.190127555077423,0.27,0.06,0.0
309,1.7294492740135579,0.0,1.6218870186499315,0.0,0.0,0.1075622553636264,0.0,8.161821698402786,0.27,0.06,0.0
310,1.594828119731848,0.0,1.5258682055984334,0.0,0.0,0.06895991413341479,0.0,8.143674352578202,0.27,0.06,0.0
311,2.0945164465675497,0.0,2.0191183616850936,0.0,0.0,0.075398084882456,0.0,8.123832751293346,0.27,0.06,0.0
312,2.102897096598645,0.0,2.0265886629032512,6.938893903907228e-18,0.0,0.076308433695394,0.0,8.1037515845314,0.27,0.06,6.938893903907228e-18
313,1.6205618886290656,0.0,1.5286124074611775,0.0,0.0,0.0919494811678882,0.0,8.079554352645115,0.27,0.06,0.0
314,1.643304385194643,0.0,1.6433043851946432,0.0,0.0,-2.220446049250313e-16,0.0,8.079554352645115,0.27,0.06,0.0
315,1.6675511986685116,0.0,1.6675511986685116,0.0,0.0,0.0,0.0,8.079554352645115,0.27,0.06,0.0
316,1.6898746483416422,0.0,1.6291868304471109,0.0,0.0,0.0606878178945315,0.0,8.063583874251815,0.27,0.06,0.0
317,1.987214943681086,0.0,1.9872149436810858,0.0,0.0,-9.714451465470117e-17,0.0,8.063583874251815,0.27,0.06,0.0
318,1.8447575324755419,0.0,1.8447575324755419,0.0,0.0,-1.6653345369377346e-16,0.0,8.063583874251815,0.27,0.06,0.0
319,1.8436365413585607,0.0,1.843636541358561,0.0,0.0,-1.6653345369377348e-16,0.0,8.063583874251815,0.27,0.06,0.0
320,2.2613306743873136,0.0,2.2613306743873136,0.0,0.0,0.0,0.0,8.063583874251815,0.27,0.06,0.0
321,2.843590141041041,0.0,2.843590141041041,0.0,0.0,0.0,0.0,8.063583874251815,0.27,0.06,0.0
322,2.030364367962585,0.0,2.030364367962585,0.0,0.0,0.0,0.0,8.063583874251815,0.27,0.06,0.0
323,2.185428829997734,0.1484466013472272,2.0369822286505066,0.0,0.0,0.0,0.0,8.063583874251815,0.27,0.06,0.0
324,2.944657831767991,0.27968200253825354,2.610064997043937,0.0,0.0,0.0549108321857995,0.0,8.049133655255552,0.27,0.06,0.0
325,2.4428530144932545,0.34207260310448,2.1007804113887736,0.0,0.0,0.0,0.0,8.049133655255552,0.27,0.06,0.0
326,2.0933170299249464,0.37864640343640554,1.7146706264885396,0.0,0.0,0.0,0.0,8.049133655255552,0.27,0.06,0.0
327,1.564919409081172,0.41952300380738144,1.1453964052737897,0.0,0.0,0.0,0.0,8.049133655255552,0.27,0.06,0.0
328,1.642672994226179,0.47330800429550707,1.1693649899306713,0.0,0.0,0.0,0.0,8.049133655255552,0.27,0.06,0.0
329,1.395332749019009,0.5270930047836327,0.8303401402481349,0.0,0.0,0.0378996039872406,0.0,8.039160075258911,0.27,0.06,0.0
330,1.6607785699082251,0.5529098050179332,1.0711852535652815,6.938893903907228e-18,0.0,0.0366835113250095,0.0,8.029506519647066,0.27,0.06,6.938893903907228e-18
331,2.0567679980848443,0.5378500048812584,1.4513676879171868,0.0,0.0,0.0675503052863986,0.0,8.011730123519067,0.27,0.06,0.0
332,1.9148498300786283,0.9939468090205654,0.9884502358705249,1.7347234759768077e-17,0.09800768603838611,0.0304604712259237,0.0,8.026991035472676,0.27,0.06,1.7347234759768077e-17
333,1.288414553792995,1.6737892151904772,0.2284470644173097,1.8735013540549514e-16,0.6138217258147922,0.0,0.0,8.17277369535369,0.27,0.06,1.8735013540549514e-16
334,1.4281184821389703,2.1062206191150077,0.2697274025911961,0.0,0.9478295395672334,0.0,0.0,8.397883211000908,0.27,0.06,0.0
335,2.6243697511287625,2.8011228254215954,0.0,2.0816681711721685e-17,0.2824056003692914,0.1056525260764585,0.0,8.437151244752705,0.27,0.06,0.0
336,2.875330257574812,3.2098888291313514,0.0,0.0,0.48947776651771036,0.15491919496117118,0.0,8.512634005100352,0.27,0.06,0.0
337,3.453602512019954,3.5110848318648538,0.5580233690911041,8.326672684688674e-17,0.6191405477146397,0.0036348587786357,0.0,8.658723343398728,0.27,0.06,8.326672684688674e-17
338,3.772474625810383,3.784312634344538,0.8828690991207748,0.0,0.8947071076549293,0.0,0.0,8.871216281466774,0.27,0.06,0.0
339,3.4779953470052063,3.37554663063478,0.3436106331776977,-3.3306690738754696e-16,0.44681973533707475,0.2056578185298024,0.0,8.923215490048854,0.27,0.06,-3.3306690738754696e-16
340,3.1982707961924124,3.7133164337002094,0.0,6.661338147750939e-16,0.5971603732422093,0.0821147357344124,0.0,9.04343193771114,0.27,0.06,0.0
341,2.8824509926900213,4.130688037488066,0.0,-1.2212453270876722e-15,1.248237044798046,0.0,0.0,9.339888235850678,0.27,0.06,-1.2212453270876722e-15
342,3.2002764213286223,4.3393738393819925,0.0,-8.881784197001252e-16,1.139097418053371,0.0,0.0,9.610423872638352,0.27,0.06,-8.881784197001252e-16
343,4.0082880764401825,4.274831838796243,0.6753535916586102,9.43689570931383e-16,0.9418973540146692,0.0,0.0,9.834124494216836,0.27,0.06,9.43689570931383e-16
