case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv02_weighted_export__3months,Apt3,143.23195559967814,258.6918682477584,47.94830740205685,160.22009704963133,32.69869744108515,29.510574440579344,0.0,0.0,0.3806527505681669,192.9187944907165,0.1694946183310235,0.6652401539774508,1.2,0.1199999999999998,2.4,-1.7283977675934339,-0.016421959928101606,0.032335005985777474,0.5389167664296246,-1.0947973285401071,0.5389167664296246,1.0947973285401071,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt4,361.06797111154407,258.6918682477584,181.806043451606,72.9099430232797,66.87176989272476,60.35177232818408,0.0,0.0,0.7181591229862268,139.78171291600444,0.4784014195970567,0.4964769572556714,1.78,0.18,2.8614133828454573,29.971980587365266,-0.016126337658794693,0.10124703981252328,1.6874506635420548,-1.0750891772529796,1.6874506635420548,1.0750891772529796,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt5,816.9810400676263,258.6918682477584,579.6758730310253,11.602963892279291,100.34602378336561,90.56228646448747,0.0,0.0,0.9551475507488054,111.9489876756449,0.8963549011635807,0.2904659415559483,2.4,0.2399999999999998,4.8,113.0201657026226,-0.011520157922754907,0.1380806345298204,2.30134390883034,-0.7680105281836604,2.30134390883034,0.7680105281836604,-5.551115123125783e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt6,291.6095154677288,258.6918682477584,114.61533516800853,72.3572416654373,95.79944905231683,86.45900276971594,0.0,0.0,0.7202956468807972,168.15669071775415,0.5697034631414891,0.6069561208104934,1.2,0.1199999999999998,2.4,15.203201811219696,-0.015459244727322059,0.036015780675282,0.614742936951715,-1.030616315154804,0.614742936951715,1.030616315154804,-3.4694469519536136e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt7,844.8699618307119,258.6918682477584,595.1041095566746,0.0,91.54888178175602,82.62286580803482,0.0,0.0,1.0,91.54888178175602,1.0,0.2956263846010462,2.4,0.2399999999999995,4.118743849118398,119.51961714300548,0.0,0.13399553465068545,2.2332589108447576,0.0,2.2332589108447576,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,Apt8,125.97577238546845,258.6918682477584,59.57817386865744,189.3177413871966,30.52849583334164,27.551967489590822,0.0,0.0,0.26817281629478873,219.84623722053826,0.13886294448022346,0.5270664133230597,1.2,0.1199999999999999,1.3438831796212451,-3.018120141619754,-0.016301714124809158,0.024900678511494717,0.7114479574712775,-1.0867809416539438,0.7114479574712775,1.0867809416539438,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,2022.9591143833143,967.197666992553,675.6475042154218,609.7718725544182,0.0,0.0,0.6261198028589623,1642.8451712079748,0.41126669515583264,0.4344227884422531,13.739999999999998,1.38,17.19061832955327,322.8807677369196,-0.12183669537721525,0.30648464874826287,5.717200101918731,-8.122446358481017,5.717200101918731,8.122446358481017,52.85704658077717,2022.9591143833143,967.197666992553,0.0,0.0,0.6261198028589623,1642.8451712079748,0.41126669515583264,0.4344227884422531,0.026128578775992856,40.360095967114944,46.16115764169091,-3.018120141619754,119.51961714300548,122.53773728462522,1.143732603591989,0.60122379558274,,,,,
b8_pv02_weighted_export__6months,Apt1,1155.433377033558,1958.93967319086,524.7262900206003,1301.2481327197606,276.76362521170836,249.7791717535668,0.0,0.0,0.33573853726684943,1578.011757931469,0.1753875557774696,0.5458619246678034,1.78,0.1799999999999995,3.5500000000000003,6.658377856306016,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt2,510.47833559656897,1175.363803914516,175.63590837838433,831.9312705714574,88.10365256280834,79.51354643793452,0.0,0.0,0.29219253834367387,920.0349231342657,0.09576120465369649,0.6559385655943107,1.78,0.1799999999999998,3.55,-21.282008137893545,-0.027253033524532032,0.06950824028820311,1.158470671470052,-1.8168689016354689,1.158470671470052,1.8168689016354689,-8.673617379884037e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt3,257.2241583279656,783.575869276344,79.2261658647932,601.0670956547004,46.26442213816518,41.75364097969407,0.0,0.0,0.23291780767852882,647.3315177928656,0.07146944164855103,0.6919956259949023,1.2,0.1199999999999998,2.4,-23.800317499114488,-0.017249999999999998,0.032373731186128935,0.5395621864354823,-1.15,0.5395621864354823,1.15,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt4,648.4265650043379,783.575869276344,264.26933140769205,387.6142638593453,121.07048020874697,109.2661083883941,0.0,0.0,0.5053264411813514,508.68474406809224,0.238006902350782,0.5924452425758897,1.78,0.1799999999999998,2.8614133828454573,22.634581651053388,-0.017677955912810045,0.10124703981252328,1.6874506635420548,-1.1785303941873364,1.6874506635420548,1.1785303941873364,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt5,1331.7539240806177,783.575869276344,829.4926732023232,259.94418299452025,219.1839528567097,197.8135174531805,0.0,0.0,0.6682590758766135,479.12813585122996,0.45746416554582525,0.3771426851436032,2.4,0.2399999999999997,4.800000000000001,134.54342182296278,-0.017776555465281476,0.1380806345298204,2.30134390883034,-1.185103697685432,2.30134390883034,1.185103697685432,-1.734723475976807e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt6,529.7299650049468,783.575869276344,182.0100993761752,421.25818922023166,149.7211736137508,135.1233591864101,0.0,0.0,0.46239004321396937,570.9793628339825,0.2622181874851467,0.6564096588825677,1.2,0.1199999999999998,2.4,3.7044119470753722,-0.017249999999999998,0.037586251492870794,0.6264375248811799,-1.15,0.6264375248811799,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt7,1534.7679399160165,783.575869276344,870.7250920107242,94.27327199952708,259.07435252845994,233.81460315693514,0.0,0.0,0.8796883930504504,353.347624527987,0.7331996440461137,0.43266661404305146,2.4,0.2399999999999999,4.8,159.7684819908159,-0.01761676277458755,0.13181778626120022,2.1969631043533373,-1.17445085163917,2.1969631043533373,1.17445085163917,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,Apt8,235.31327925109846,783.575869276344,109.1988662606288,653.5862780639239,39.74541766102923,35.87023943907887,0.0,0.0,0.1658927952088026,693.3316957249532,0.0573252570250248,0.5359426097491731,1.2,0.1199999999999999,1.2000000000000002,-23.9273354073474,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-7.806255641895633e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv02_weighted_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,3035.2844265213216,4550.922685083467,1199.9270767813784,1082.934186795194,0.0,0.0,0.4192109706892351,5750.849761864845,0.20865213428776386,0.5106848271478868,13.739999999999998,1.38,15.394526932681458,258.29961422385804,-0.1598941409113325,0.2897646158170714,5.717200101918731,-10.659609394088834,5.717200101918731,10.659609394088834,89.55897391086876,3035.2844265213216,4550.922685083467,0.0,0.0,0.4192109706892351,5750.849761864845,0.20865213428776386,0.5106848271478868,0.02950595770476459,32.28745177798226,68.41997256664355,-23.9273354073474,159.7684819908159,183.69581739816329,2.119088648962415,1.0706041704326228,,,,,
b8_pv03_consumption_instant_export__1month,Apt1,256.22147327771233,67.72830291821722,189.98065616399728,0.0,15.256264661560943,13.768778857058752,0.0,0.0,1.0,15.256264661560943,1.0,0.2585295302002975,1.78,0.1799999999999999,1.78,38.032940696543434,-6.6613381477509375e-18,0.10478780264241269,1.746463377373545,-1.1102230246251563e-16,1.746463377373545,0.0,-2.7755575615628907e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt2,126.44376928830724,59.31069066871841,68.27513450544178,0.0,11.713393701056056,10.57133781520309,0.0,0.0,1.0,11.713393701056056,1.0,0.46003559614103134,1.78,0.18,1.8025094505027983,13.639824721845713,0.0,0.06050454693589381,1.0084091155982302,0.0,1.0084091155982302,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt3,63.713560131774756,29.885974434708125,34.4030545142863,0.0,5.902244279176196,5.326775461956516,0.0,0.0,1.0,5.902244279176196,1.0,0.4600355961410314,1.2,0.12,1.2000000000000004,6.872950699695318,0.0,0.03048754486791733,0.5081257477986222,0.0,0.5081257477986222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt4,160.61308241416606,75.33841249777494,86.72534729771658,0.0,14.878742372569105,13.428064991243618,0.0,0.0,1.0,14.878742372569105,1.0,0.46003559614103134,1.78,0.18,2.2409654833776584,17.325759145707238,-8.326672684688674e-19,0.07685488844680566,1.2809148074467611,-1.3877787807814457e-17,1.2809148074467611,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt5,295.3211835955126,78.06372481140195,218.97193674236894,0.0,17.584389315469934,15.869911357211619,0.0,0.0,1.0,17.584389315469934,1.0,0.25852953020029745,2.4,0.2399999999999999,2.4,43.83681398142272,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt6,96.88521535118599,27.746723597933908,69.85425065193374,0.0,7.3411169095555895,6.62535801087392,0.0,0.0,1.0,7.3411169095555895,1.0,0.2789998928244253,1.2,0.12,1.2231627577081214,14.163336202421048,0.0,0.036015780675282,0.6002630112547,0.0,0.6002630112547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt7,280.7021165424741,80.38960343771089,202.38625611153452,0.0,21.269159043808386,19.195416037037067,0.0,0.0,1.0,21.269159043808386,1.0,0.2789998928244251,2.4,0.24,3.4361545407837277,41.034934328332156,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,Apt8,45.473381948372435,11.082406281878386,34.74151446390209,0.0,3.595269717005746,3.244730919597686,0.0,0.0,1.0,3.595269717005746,1.0,0.2360032842214071,1.2,0.12,1.2,6.100332145637691,0.0,0.024900678511494717,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,905.3381504511813,0.0,97.54058000020196,88.03037345018227,0.0,0.0,1.0,97.54058000020196,1.0,0.3169186214701927,13.739999999999998,1.38,13.739999999999998,181.00689192160533,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,905.3381504511813,0.0,0.0,0.0,1.0,97.54058000020196,1.0,0.3169186214701927,0.0,22.625861490200663,14.696420280196223,6.100332145637691,43.83681398142272,37.73648183578503,0.6495408047362657,0.353099166855555,,,,,
b8_pv03_consumption_instant_export__1year,Apt1,2267.7957475663648,1728.1239002257719,1296.8463809820323,721.9437642620447,361.34122440404633,326.11045502465174,0.0,0.0,0.5822384238955749,1083.284988666091,0.3335606310293156,0.42814674453212354,1.78,0.1799999999999995,3.55,175.2441572176885,-0.034499999999999996,0.10478780264241269,1.889164877206485,-2.3,1.889164877206485,2.3,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt2,1518.5875445649422,1352.453157515236,877.2839601547738,692.0944989940829,195.43665754856175,176.38158343757695,0.0,0.0,0.48826730512011385,887.5311565426446,0.22020258794055228,0.42230267639518565,1.78,0.1799999999999998,3.55,135.92934071498672,-0.034499999999999996,0.09001770138846585,1.5002950231410974,-2.3,1.5002950231410974,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt3,765.198786627361,681.4855809959163,440.87166805042494,347.42917531158116,99.78756007589041,90.0582729684911,0.0,0.0,0.4901885160888487,447.21673538747154,0.22313020104096465,0.42384688037263957,1.2,0.1199999999999999,2.4,68.28819753842282,-0.017249999999999998,0.045358883736381445,0.7559813956063575,-1.15,0.7559813956063575,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt4,1928.9604210722466,1717.9309955083813,1114.9559023354575,879.7579127406623,247.5846266901157,223.4451255878294,0.029062928643241375,1.6917401641409283e-05,0.4878799102120203,1127.3716023594213,0.21961226109648127,0.4219913015552234,1.78,0.1799999999999996,3.55,172.97930690635937,-0.034499999999999996,0.11434347910709143,1.9057246517848572,-2.3,1.9057246517848572,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt5,2613.864153369639,1991.8377218181495,1486.4793454480591,822.9527341471156,425.6428692251713,384.142689475717,0.0,0.0,0.5868374591299915,1248.5956033722869,0.3408972993942697,0.4313096403530467,2.4,0.2399999999999996,4.800000000000001,200.55209073636559,-0.05175,0.12077854953705855,2.1774537489251924,-3.45,2.1774537489251924,3.45,-1.387778780781446e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt6,961.9626116696597,1132.8349184803028,410.7873409597827,560.6680407725871,215.29853331116678,194.30692631332798,0.0,0.0,0.5050752482764895,775.9665740837539,0.2774585149693942,0.5729695354305017,1.2,0.1199999999999999,2.4,38.04068611050283,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt7,2787.0603388930194,3282.1226454212506,1151.663848927384,1541.8871561453068,666.4314961390877,601.4544252655268,39.86192843674752,0.012145167241802252,0.5180713046209029,2248.1805807211417,0.2964314796835931,0.5867818744875799,2.4,0.2399999999999989,4.8,111.80415172629999,-0.034499999999999996,0.11305107174614175,1.8841845291023624,-2.3,1.8841845291023624,2.3,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,Apt8,466.8050932923151,686.1778145409696,245.4693896331997,456.60364426896473,67.13396142672919,60.58840018762305,1.6929053737833628,0.0024671525920957685,0.33210235024964574,525.4305110694772,0.12776943860774792,0.47415014711614156,1.2,0.1199999999999999,2.4,10.981778508419488,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,7024.3578364911145,6023.336926642345,2278.6569288207693,2056.487878260744,41.58389673917412,0.0033074052940145673,0.5176221371256318,8343.577752202289,0.2731030975554003,0.4722589047926388,13.739999999999998,1.3799999999999994,22.01730998294053,913.8197094590453,-0.1692228354030273,0.47488992760170523,7.914832126695088,-11.28152236020182,7.914832126695088,11.28152236020182,-3.122502256758253e-17,7024.3578364911145,6023.336926642345,41.58389673917412,0.0033074052940145673,0.5176221371256318,8343.577752202289,0.2731030975554003,0.4722589047926388,-4.445249415593611e-21,114.22746368238066,64.88269595340304,10.981778508419488,200.55209073636559,189.5703122279461,0.5680131017687217,0.32161815316063463,,,,,
b8_pv03_consumption_instant_export__3months,Apt1,708.8150033043063,423.45314018464296,381.13824053301283,80.7922118233419,153.68374964110404,138.6995840510964,0.0,0.0,0.8092062517516975,234.47596146444596,0.6554349907822317,0.46228813053300494,1.78,0.1799999999999997,3.5500000000000003,64.81091344652015,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-5.898059818321143e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt2,284.253278440278,263.24248241048997,115.72198818112926,89.53066858180833,53.133575072132714,47.95305150259977,0.0,0.0,0.6598927811271825,142.66424365394104,0.3724379263595873,0.5928912805646229,1.78,0.18,2.254256655153347,15.068330810725923,-0.034499999999999996,0.06050454693589381,1.0084091155982302,-2.3,1.0084091155982302,2.3,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt3,143.23195559967814,132.64485728874428,58.050888533075195,44.8252857060078,27.06158478085689,24.423080264723335,0.0,0.0,0.6620654081716028,71.8868704868647,0.37644683372051413,0.5947071427599384,1.2,0.1199999999999999,1.4389724704197138,7.547628267384779,-0.017249999999999998,0.03048754486791733,0.5081257477986222,-1.15,0.5081257477986222,1.15,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt4,361.06797111154407,334.3793589852711,147.40467391730738,114.17996354925177,67.03690504392473,60.500806802142066,0.0,0.0,0.6585316632708743,181.2168685931765,0.36992640676525257,0.5917536704695141,1.78,0.18,2.605212353370566,19.211568418416146,-0.034499999999999996,0.07685488844680566,1.2809148074467611,-2.3,1.2809148074467611,2.3,-6.93889390390723e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt5,816.9810400676263,488.0726074860303,432.78127798653685,85.89779567623987,184.3594843969342,166.38443466823307,0.0,0.0,0.8240061122899661,270.25728007317406,0.6821628795606082,0.47026766012744553,2.4,0.2399999999999991,4.8,73.56995267524405,-0.05175,0.12077854953705855,2.0129758256176427,-3.45,2.0129758256176427,3.45,-5.551115123125783e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt6,291.6095154677288,219.6386493531105,131.1154519917655,51.535071846704035,78.0462977481352,70.43678371769201,0.0,0.0,0.7653642835699117,129.58136959483923,0.6022956694481759,0.5503732044495802,1.2,0.12,2.4,20.37194600842003,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,-3.8163916471489756e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt7,844.8699618307119,636.3513104086188,391.66568604463924,161.78563150430278,213.0576134765613,192.2844961625966,0.58828580427873,0.0009244670273421381,0.7448360447245458,375.4315307851428,0.5675005853423987,0.5364189712746374,2.4,0.2399999999999998,4.8,61.103910328185854,-0.034499999999999996,0.11305107174614175,1.8841845291023624,-2.3,1.8841845291023624,2.3,-5.898059818321143e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,Apt8,125.97577238546845,89.13627636067632,72.56257941110546,33.358545101838295,24.251674712564647,21.88713642808959,0.0,0.0,0.6257579241154517,57.61021981440294,0.4209613292692483,0.42399575698512887,1.2,0.1199999999999999,1.370553970207245,9.3908100696675,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-4.336808689942018e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1730.4407865985718,661.9051737894948,800.6308848722138,722.5693735971729,0.58828580427873,0.0002274079228943167,0.743906345382577,1463.1243444659872,0.5472063176998322,0.516204817046654,13.739999999999998,1.38,21.69664813901501,271.07506002456444,-0.14249830598190402,0.3092856249587797,5.717200101918731,-9.499887065460268,5.717200101918731,9.499887065460268,-2.1250362580715887e-16,1730.4407865985718,661.9051737894948,0.58828580427873,0.0002274079228943167,0.743906345382577,1463.1243444659872,0.5472063176998322,0.516204817046654,-1.2280317677027543e-19,33.884382503070555,25.782209030172176,7.547628267384779,73.56995267524405,66.02232440785927,0.7608876752538084,0.40511099757851715,,,,,
b8_pv03_consumption_instant_export__6months,Apt1,1155.433377033558,1059.4093324045955,572.9121704919114,454.2844078860911,231.83300489084723,209.22928691398963,0.0,0.0,0.571190857026926,686.1174127769384,0.3378911547406213,0.5041581956349596,1.78,0.1799999999999997,3.55,69.26533156300997,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
