t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
237,1.22225,0.07941201252154861,0.25,0.05,1.1428379874784516,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
238,1.09575,0.10436266568824748,0.25,0.05,0.9913873343117525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
239,1.11975,0.06818462571693676,0.25,0.05,1.0515653742830633,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
240,1.37425,0.08714893165136547,0.25,0.05,1.2871010683486346,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
241,1.24375,0.08976434015750834,0.25,0.05,1.1539856598424916,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
242,1.281,0.09875094744152621,0.25,0.05,1.1822490525584737,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
243,1.19275,0.09201925048833574,0.25,0.05,1.1007307495116643,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
244,1.0525,0.09494132901131515,0.25,0.05,0.9575586709886849,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
245,1.3405,0.15211936264178966,0.25,0.05,1.1883806373582104,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
246,1.14,0.14612397652670006,0.25,0.05,0.9938760234732998,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
247,1.2445,0.13163018005813457,0.25,0.05,1.1128698199418654,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
248,1.25275,0.09937784154835254,0.25,0.05,1.1533721584516474,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
249,1.46725,0.08076650720096962,0.25,0.05,1.3864834927990304,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
250,1.36025,0.05881313462158806,0.25,0.05,1.3014368653784119,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
251,1.30475,0.05227666261970003,0.25,0.05,1.2524733373803,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
252,1.30625,0.05783553660577862,0.25,0.05,1.2484144633942214,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
253,1.216,0.05814336060512906,0.25,0.05,1.1578566393948708,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
254,1.22425,0.06036115078504566,0.25,0.05,1.1638888492149544,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
255,1.373,0.06047076672519172,0.25,0.05,1.3125292332748082,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
256,1.66875,0.04726760677980012,0.25,0.05,1.6214823932201998,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
257,1.71175,0.03752999554931157,0.25,0.05,1.6742200044506885,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
258,1.60425,0.03308760864785291,0.25,0.05,1.571162391352147,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
259,1.443,0.024501299945639,0.25,0.05,1.418498700054361,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
260,1.37025,0.021046882001318417,0.25,0.05,1.3492031179986816,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
261,1.44475,0.0215637075379276,0.25,0.05,1.4231862924620724,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
262,1.3895,0.01491343193524247,0.25,0.05,1.3745865680647575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
263,1.37175,0.00895440014971195,0.25,0.05,1.362795599850288,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
264,0.9935,0.003888846650394737,0.25,0.05,0.9896111533496054,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
265,0.80825,0.0,0.25,0.05,0.80825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
266,0.82475,0.0,0.25,0.05,0.82475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
267,0.672,0.0,0.25,0.05,0.672,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
268,0.7185,0.0,0.25,0.05,0.7185,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
269,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
270,0.69,0.0,0.25,0.05,0.69,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
271,0.658,0.0,0.25,0.05,0.658,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
272,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
273,0.65,0.0,0.25,0.05,0.65,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
274,0.6185,0.0,0.25,0.05,0.6185,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
275,0.81675,0.0,0.25,0.05,0.81675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
276,0.6255,0.0,0.25,0.05,0.6255,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
277,0.7855,0.0,0.25,0.05,0.7855,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
278,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
279,0.69225,0.0,0.25,0.05,0.69225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
280,0.7615,0.0,0.25,0.05,0.7615,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
281,0.653,0.0,0.25,0.05,0.653,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
282,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
283,0.59,0.0,0.25,0.05,0.59,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
284,0.77525,0.0,0.25,0.05,0.77525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
285,0.6785,0.0,0.25,0.05,0.6785,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
286,0.66525,0.0,0.25,0.05,0.66525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
287,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
288,0.90225,0.0,0.25,0.05,0.90225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
289,0.58775,0.0,0.25,0.05,0.58775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
290,0.71075,0.0,0.25,0.05,0.71075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
291,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
292,0.65125,0.0,0.25,0.05,0.65125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
323,1.1565,0.005462885918845458,0.25,0.05,1.1510371140811546,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
324,1.10725,0.009821843899548715,0.25,0.05,1.0974281561004513,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
325,1.136,0.010820680187256838,0.25,0.05,1.125179319812743,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
326,1.01375,0.012511578070043378,0.25,0.05,1.0012384219299566,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
327,1.14075,0.015822365437160583,0.25,0.05,1.1249276345628394,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
328,1.3655,0.018408501673339555,0.25,0.05,1.3470914983266604,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
329,1.05775,0.020059115190568428,0.25,0.05,1.0376908848094315,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
330,1.01525,0.0210593481138778,0.25,0.05,0.9941906518861222,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
331,0.9755,0.020043179189944103,0.25,0.05,0.9554568208100559,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
332,1.06975,0.037939086446810225,0.25,0.05,1.0318109135531897,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
333,1.1325,0.06724828497113967,0.25,0.05,1.0652517150288603,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
334,1.07025,0.0779968552582284,0.25,0.05,0.9922531447417715,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
335,1.58925,0.10166929019254364,0.25,0.05,1.4875807098074565,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
336,1.548,0.11662873790888705,0.25,0.05,1.431371262091113,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
337,1.649,0.10755438402845938,0.25,0.05,1.5414456159715406,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
338,1.66325,0.10923692454803115,0.25,0.05,1.5540130754519688,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
339,1.7635,0.10785561756870726,0.25,0.05,1.6556443824312927,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
340,1.73225,0.12369539759603278,0.25,0.05,1.6085546024039672,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
341,1.67925,0.1436856305791079,0.25,0.05,1.535564369420892,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
342,1.9475,0.14675925098026937,0.25,0.05,1.8007407490197307,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
343,1.43225,0.11169946872158294,0.25,0.05,1.3205505312784172,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
344,1.4665,0.09328440662569693,0.25,0.05,1.373215593374303,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
345,1.89275,0.08222013265492673,0.25,0.05,1.8105298673450732,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
346,1.8715,0.06690997649838828,0.25,0.05,1.8045900235016117,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
347,1.83375,0.055191370425703566,0.25,0.05,1.7785586295742963,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
348,1.77625,0.055513521060691025,0.25,0.05,1.7207364789393091,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
349,1.5395,0.06594069942579014,0.25,0.05,1.47355930057421,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
350,1.19725,0.06524115870194767,0.25,0.05,1.1320088412980522,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
351,1.09125,0.05374499526496247,0.25,0.05,1.0375050047350376,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
352,1.28075,0.04040540677307814,0.25,0.05,1.240344593226922,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
353,1.218,0.030647193802106235,0.25,0.05,1.1873528061978937,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
354,1.46225,0.02270591312935606,0.25,0.05,1.439544086870644,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
355,1.4225,0.020295744182157932,0.25,0.05,1.4022042558178422,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
356,1.184,0.016469262290204276,0.25,0.05,1.1675307377097957,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
357,1.07725,0.01124704989018,0.25,0.05,1.06600295010982,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
358,1.09025,0.009511058279714654,0.25,0.05,1.0807389417202853,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
359,1.1865,0.007087475680045789,0.25,0.05,1.1794125243199542,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
360,0.96025,0.003035334866596414,0.25,0.05,0.9572146651334036,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
361,1.0265,0.0,0.25,0.05,1.0265,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
362,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
363,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
364,0.83775,0.0,0.25,0.05,0.83775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
365,0.91575,0.0,0.25,0.05,0.91575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
366,0.83475,0.0,0.25,0.05,0.83475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
367,0.956,0.0,0.25,0.05,0.956,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
368,0.7215,0.0,0.25,0.05,0.7215,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
369,0.74825,0.0,0.25,0.05,0.74825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
370,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
371,0.711,0.0,0.25,0.05,0.711,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
372,0.869,0.0,0.25,0.05,0.869,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
373,0.81125,0.0,0.25,0.05,0.81125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
374,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
375,0.76925,0.0,0.25,0.05,0.76925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
376,0.62675,0.0,0.25,0.05,0.62675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
377,0.699,0.0,0.25,0.05,0.699,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
378,0.789,0.0,0.25,0.05,0.789,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
379,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
380,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
381,0.644,0.0,0.25,0.05,0.644,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
382,0.61475,0.0,0.25,0.05,0.61475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
383,0.599,0.0,0.25,0.05,0.599,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
384,0.706,0.0,0.25,0.05,0.706,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
385,0.7665,0.0,0.25,0.05,0.7665,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
386,0.788,0.0,0.25,0.05,0.788,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
387,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
388,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
389,0.5825,0.0,0.25,0.05,0.5825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
390,0.64125,0.0,0.25,0.05,0.64125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
391,0.89925,0.0,0.25,0.05,0.89925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
392,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
393,0.78375,0.0,0.25,0.05,0.78375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
394,0.655,0.0,0.25,0.05,0.655,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
395,0.60325,0.0,0.25,0.05,0.60325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
396,0.64825,0.0,0.25,0.05,0.64825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
397,0.672,0.0,0.25,0.05,0.672,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
398,0.708,0.0,0.25,0.05,0.708,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
399,0.78525,0.0,0.25,0.05,0.78525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
400,0.6065,0.0,0.25,0.05,0.6065,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
401,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
402,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
403,0.78075,0.0,0.25,0.05,0.78075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
404,0.68025,0.0,0.25,0.05,0.68025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
405,0.74375,0.0,0.25,0.05,0.74375,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
406,0.69525,0.0,0.25,0.05,0.69525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
407,0.7205,0.0,0.25,0.05,0.7205,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
408,0.597,0.0,0.25,0.05,0.597,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
409,0.7815,0.0,0.25,0.05,0.7815,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
410,0.797,0.0,0.25,0.05,0.797,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
411,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
412,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
413,0.7245,0.0,0.25,0.05,0.7245,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
414,0.625,0.0,0.25,0.05,0.625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
415,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
416,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
417,0.73275,0.0,0.25,0.05,0.73275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
418,0.63075,0.0,0.25,0.05,0.63075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
419,0.69475,0.003715394937869377,0.25,0.05,0.6910346050621305,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
420,0.8045,0.00682880375400904,0.25,0.05,0.7976711962459909,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
421,0.724,0.008622474183287454,0.25,0.05,0.7153775258167125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
422,0.6065,0.009643520677160566,0.25,0.05,0.5968564793228395,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
423,0.6445,0.011675677058940934,0.25,0.05,0.6328243229410591,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
424,0.785,0.014606423261076995,0.25,0.05,0.7703935767389231,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
425,0.734,0.01459110011286224,0.25,0.05,0.7194088998871377,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
426,0.71575,0.015069408665825058,0.25,0.05,0.7006805913341749,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
427,0.66275,0.018816083764647714,0.25,0.05,0.6439339162353522,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
428,0.652,0.038770739756941515,0.25,0.05,0.6132292602430585,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
429,0.77925,0.08188714300595053,0.25,0.05,0.6973628569940494,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
430,0.67125,0.10375990485205029,0.25,0.05,0.5674900951479497,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
431,0.615,0.08570096304033617,0.25,0.05,0.5292990369596638,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
432,0.60225,0.09664548330632665,0.25,0.05,0.5056045166936733,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
433,0.81075,0.12069152258029776,0.25,0.05,0.6900584774197022,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
434,0.6725,0.11720014572369143,0.25,0.05,0.5552998542763086,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
435,0.66625,0.10448379905700364,0.25,0.05,0.5617662009429963,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
436,0.72175,0.1181066770989069,0.25,0.05,0.6036433229010931,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
437,0.8485,0.1400280265833082,0.25,0.05,0.7084719734166918,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
438,0.705,0.13973670582362802,0.25,0.05,0.565263294176372,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
439,0.692,0.13149411671998668,0.25,0.05,0.5605058832800133,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
440,0.753,0.10292343428615774,0.25,0.05,0.6500765657138423,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
441,0.78875,0.0755704044779084,0.25,0.05,0.7131795955220915,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
442,0.94675,0.06323614226107684,0.25,0.05,0.8835138577389231,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
443,0.75675,0.05075210895263327,0.25,0.05,0.7059978910473668,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
444,0.81425,0.050415383344012174,0.25,0.05,0.7638346166559878,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
445,0.8065,0.052963844535320014,0.25,0.05,0.75353615546468,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
446,0.78725,0.05532950561452248,0.25,0.05,0.7319204943854776,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
447,0.78125,0.04367470484257108,0.25,0.05,0.7375752951574289,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
448,0.88675,0.033816180615427356,0.25,0.05,0.8529338193845727,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
449,0.88625,0.02748280104933297,0.25,0.05,0.858767198950667,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
450,0.71275,0.021475907868577563,0.25,0.05,0.6912740921314224,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
451,0.7895,0.018249922238138802,0.25,0.05,0.7712500777618612,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
452,0.83875,0.01501702853836401,0.25,0.05,0.8237329714616359,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
453,0.86725,0.014993023549816709,0.25,0.05,0.8522569764501833,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
454,0.662,0.008922635281864242,0.25,0.05,0.6530773647181358,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
455,0.66325,0.004552511225291805,0.25,0.05,0.6586974887747082,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
456,0.63325,0.0020978013466937504,0.25,0.05,0.6311521986533062,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
457,0.66075,5.530718296646297e-05,0.25,0.05,0.6606946928170335,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
458,0.719,0.0,0.25,0.05,0.719,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
459,0.76425,0.0,0.25,0.05,0.76425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
460,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
461,0.7645,0.0,0.25,0.05,0.7645,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
462,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
463,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
464,0.679,0.0,0.25,0.05,0.679,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
465,0.6445,0.0,0.25,0.05,0.6445,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
466,0.68775,0.0,0.25,0.05,0.68775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
467,0.7385,0.0,0.25,0.05,0.7385,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
468,0.651,0.0,0.25,0.05,0.651,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
469,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
